-0.54 0.08 0.914869
-0.54 0.09 0.885901
-0.54 0.1 0.81462
-0.54 0.11 0.717741
-0.54 0.12 0.634283
-0.54 0.13 0.541898
-0.54 0.14 0.448224
-0.54 0.15 0.361821
-0.54 0.16 0.285395
-0.54 0.17 0.219558
-0.54 0.18 0.173749
-0.54 0.19 0.141658
-0.54 0.2 0.12988
-0.54 0.21 0.124562
-0.54 0.22 0.147949
-0.54 0.23 0.174851
-0.54 0.24 0.205464
-0.54 0.25 0.23988
-0.54 0.26 0.278041
-0.54 0.27 0.31972
-0.54 0.28 0.364494
-0.54 0.29 0.411742
-0.54 0.3 0.460676
-0.54 0.31 0.510379
-0.54 0.32 0.559878
-0.54 0.33 0.608214
-0.54 0.34 0.654517
-0.54 0.35 0.698064
-0.54 0.36 0.738318
-0.54 0.37 0.774935
-0.54 0.38 0.807762
-0.54 0.39 0.836809
-0.54 0.4 0.862216
-0.54 0.41 0.884215
-0.54 0.42 0.903096
-0.54 0.43 0.919179
-0.54 0.44 0.932792
-0.54 0.45 0.944251
-0.54 0.46 0.953853
-0.54 0.47 0.961868
-0.54 0.48 0.968537
-0.54 0.49 0.974071
-0.54 0.5 0.978653
-0.54 0.51 0.98244
-0.54 0.52 0.985565
-0.54 0.53 0.98814
-0.54 0.54 0.990261
-0.54 0.55 0.992006
-0.54 0.56 0.993424
-0.54 0.57 0.99457
-0.54 0.58 0.995517
-0.54 0.59 0.9963
-0.54 0.6 0.996946
-0.54 0.61 0.99748
-0.54 0.62 0.99792
-0.54 0.63 0.998284
-0.54 0.64 0.998584
-0.54 0.65 0.998818
-0.54 0.66 0.998585
-0.54 0.67 0.997399
-0.54 0.68 0.995224
-0.54 0.69 0.991246
-0.54 0.7 0.984006
-0.54 0.71 0.970956
-0.54 0.72 0.947205
-0.54 0.73 0.887526
-0.54 0.74 0.776319
-0.54 0.75 0.604193
-0.54 0.76 0.401697
-0.54 0.77 0.227976
-0.54 0.78 0.114949
-0.54 0.79 0.0540371
-0.54 0.8 0.024509
-0.54 0.81 0.0109297
-0.54 0.82 0.00483679
-0.54 0.83 0.0021382
-0.54 0.84 0.000985685
-0.54 0.85 0.00045585
-0.54 0.86 0.000210761
-0.54 0.87 9.74311e-05
-0.54 0.88 3.89856e-05
-0.54 0.89 1.57055e-05
-0.54 0.9 6.32704e-06
-0.54 0.91 2.54883e-06
-0.54 0.92 1.0268e-06
-0.54 0.93 4.13643e-07
-0.54 0.94 1.66634e-07
-0.54 0.95 6.7129e-08
-0.54 0.96 3.05613e-08
-0.54 0.97 1.74798e-08
-0.54 0.98 9.99777e-09
-0.54 0.99 5.71832e-09
-0.53 -1 1.50384e-08
-0.53 -0.99 2.82836e-08
-0.53 -0.98 5.00598e-08
-0.53 -0.97 8.304e-08
-0.53 -0.96 1.37748e-07
-0.53 -0.95 2.28497e-07
-0.53 -0.94 3.79038e-07
-0.53 -0.93 6.28751e-07
-0.53 -0.92 1.04298e-06
-0.53 -0.91 1.73011e-06
-0.53 -0.9 2.86993e-06
-0.53 -0.89 5.00636e-06
-0.53 -0.88 1.16047e-05
-0.53 -0.87 2.68992e-05
-0.53 -0.86 6.23493e-05
-0.53 -0.85 0.000144513
-0.53 -0.84 0.000334915
-0.53 -0.83 0.000775985
-0.53 -0.82 0.00179688
-0.53 -0.81 0.00425087
-0.53 -0.8 0.0105562
-0.53 -0.79 0.0259054
-0.53 -0.78 0.0614821
-0.53 -0.77 0.138947
-0.53 -0.76 0.284438
-0.53 -0.75 0.494737
-0.53 -0.74 0.706913
-0.53 -0.73 0.855938
-0.53 -0.72 0.9355
-0.53 -0.71 0.966658
-0.53 -0.7 0.982379
-0.53 -0.69 0.990759
-0.53 -0.68 0.995173
-0.53 -0.67 0.997484
-0.53 -0.66 0.998592
-0.53 -0.65 0.99907
-0.53 -0.64 0.999385
-0.53 -0.63 0.999594
-0.53 -0.62 0.99971
-0.53 -0.61 0.999656
-0.53 -0.6 0.999579
-0.53 -0.59 0.999477
-0.53 -0.58 0.999349
-0.53 -0.57 0.99919
-0.53 -0.56 0.99899
-0.53 -0.55 0.99874
-0.53 -0.54 0.998429
-0.53 -0.53 0.998044
-0.53 -0.52 0.997578
-0.53 -0.51 0.997006
-0.53 -0.5 0.9963
-0.53 -0.49 0.995429
-0.53 -0.48 0.994353
-0.53 -0.47 0.99273
-0.53 -0.46 0.990724
-0.53 -0.45 0.988207
-0.53 -0.44 0.985018
-0.53 -0.43 0.980982
-0.53 -0.42 0.975886
-0.53 -0.41 0.969467
-0.53 -0.4 0.960768
-0.53 -0.39 0.945086
-0.53 -0.38 0.923487
-0.53 -0.37 0.894381
-0.53 -0.36 0.856682
-0.53 -0.35 0.808411
-0.53 -0.34 0.750188
-0.53 -0.33 0.69089
-0.53 -0.32 0.624562
-0.53 -0.31 0.553206
-0.53 -0.3 0.479588
-0.53 -0.29 0.406846
-0.53 -0.28 0.352743
-0.53 -0.27 0.311574
-0.53 -0.26 0.271815
-0.53 -0.25 0.235081
-0.53 -0.24 0.201935
-0.53 -0.23 0.17241
-0.53 -0.22 0.146409
-0.53 -0.21 0.120857
-0.53 -0.2 0.098754
-0.53 -0.19 0.0876546
-0.53 -0.18 0.0994719
-0.53 -0.17 0.142437
-0.53 -0.16 0.207961
-0.53 -0.15 0.302329
-0.53 -0.14 0.409484
-0.53 -0.13 0.525985
-0.53 -0.12 0.642816
-0.53 -0.11 0.745084
-0.53 -0.1 0.825997
-0.53 -0.09 0.885185
-0.53 -0.08 0.926449
-0.53 -0.07 0.951122
-0.53 -0.06 0.967693
-0.53 -0.05 0.978765
-0.53 -0.04 0.984608
-0.53 -0.03 0.987765
-0.53 -0.02 0.98899
-0.53 -0.01 0.989955
-0.53 0 0.990837
-0.53 0.01 0.988115
-0.53 0.02 0.983718
-0.53 0.03 0.977731
-0.53 0.04 0.96961
-0.53 0.05 0.958653
-0.53 0.06 0.943974
-0.53 0.07 0.924494
-0.53 0.08 0.898966
-0.53 0.09 0.850786
-0.53 0.1 0.763425
-0.53 0.11 0.66687
-0.53 0.12 0.57723
-0.53 0.13 0.482199
-0.53 0.14 0.390873
-0.53 0.15 0.309661
-0.53 0.16 0.240107
-0.53 0.17 0.188706
-0.53 0.18 0.151089
-0.53 0.19 0.122312
-0.53 0.2 0.108597
-0.53 0.21 0.104673
-0.53 0.22 0.124859
-0.53 0.23 0.148293
-0.53 0.24 0.175244
-0.53 0.25 0.205909
-0.53 0.26 0.240376
-0.53 0.27 0.278588
-0.53 0.28 0.320313
-0.53 0.29 0.365125
-0.53 0.3 0.412402
-0.53 0.31 0.461352
-0.53 0.32 0.511059
-0.53 0.33 0.560548
-0.53 0.34 0.608862
-0.53 0.35 0.655132
-0.53 0.36 0.698638
-0.53 0.37 0.738843
-0.53 0.38 0.775409
-0.53 0.39 0.808184
-0.53 0.4 0.83718
-0.53 0.41 0.862539
-0.53 0.42 0.884493
-0.53 0.43 0.903334
-0.53 0.44 0.919381
-0.53 0.45 0.932963
-0.53 0.46 0.944394
-0.53 0.47 0.953973
-0.53 0.48 0.961968
-0.53 0.49 0.96862
-0.53 0.5 0.97414
-0.53 0.51 0.97871
-0.53 0.52 0.982487
-0.53 0.53 0.985603
-0.53 0.54 0.988172
-0.53 0.55 0.990283
-0.53 0.56 0.991972
-0.53 0.57 0.993369
-0.53 0.58 0.994524
-0.53 0.59 0.99548
-0.53 0.6 0.996269
-0.53 0.61 0.99692
-0.53 0.62 0.997459
-0.53 0.63 0.997903
-0.53 0.64 0.99827
-0.53 0.65 0.998585
-0.53 0.66 0.99884
-0.53 0.67 0.998695
-0.53 0.68 0.997601
-0.53 0.69 0.995593
-0.53 0.7 0.99192
-0.53 0.71 0.98523
-0.53 0.72 0.968271
-0.53 0.73 0.930663
-0.53 0.74 0.855146
-0.53 0.75 0.721953
-0.53 0.76 0.53315
-0.53 0.77 0.33435
-0.53 0.78 0.180946
-0.53 0.79 0.0885609
-0.53 0.8 0.0409847
-0.53 0.81 0.0184497
-0.53 0.82 0.00819943
-0.53 0.83 0.00362857
-0.53 0.84 0.00162725
-0.53 0.85 0.000752824
-0.53 0.86 0.000348118
-0.53 0.87 0.000134009
-0.53 0.88 5.12038e-05
-0.53 0.89 2.04257e-05
-0.53 0.9 8.22854e-06
-0.53 0.91 3.31486e-06
-0.53 0.92 1.33538e-06
-0.53 0.93 5.37954e-07
-0.53 0.94 2.16716e-07
-0.53 0.95 8.73033e-08
-0.53 0.96 3.6613e-08
-0.53 0.97 2.09412e-08
-0.53 0.98 1.19775e-08
-0.53 0.99 6.85068e-09
-0.52 -1 1.83818e-08
-0.52 -0.99 3.45716e-08
-0.52 -0.98 6.50216e-08
-0.52 -0.97 1.16176e-07
-0.52 -0.96 1.92717e-07
-0.52 -0.95 3.1968e-07
-0.52 -0.94 5.3029e-07
-0.52 -0.93 8.79647e-07
-0.52 -0.92 1.45918e-06
-0.52 -0.91 2.4205e-06
-0.52 -0.9 4.01516e-06
-0.52 -0.89 8.53818e-06
-0.52 -0.88 1.97911e-05
-0.52 -0.87 4.5874e-05
-0.52 -0.86 0.000106329
-0.52 -0.85 0.000246435
-0.52 -0.84 0.000571052
-0.52 -0.83 0.00132269
-0.52 -0.82 0.00306064
-0.52 -0.81 0.00742353
-0.52 -0.8 0.0183327
-0.52 -0.79 0.0439787
-0.52 -0.78 0.101784
-0.52 -0.77 0.218221
-0.52 -0.76 0.407438
-0.52 -0.75 0.628768
-0.52 -0.74 0.806657
-0.52 -0.73 0.911326
-0.52 -0.72 0.961406
-0.52 -0.71 0.982557
-0.52 -0.7 0.990853
-0.52 -0.69 0.995222
-0.52 -0.68 0.99751
-0.52 -0.67 0.998619
-0.52 -0.66 0.999087
-0.52 -0.65 0.999397
-0.52 -0.64 0.999602
-0.52 -0.63 0.999716
-0.52 -0.62 0.999663
-0.52 -0.61 0.999598
-0.52 -0.6 0.999501
-0.52 -0.59 0.999379
-0.52 -0.58 0.999228
-0.52 -0.57 0.99904
-0.52 -0.56 0.998806
-0.52 -0.55 0.998512
-0.52 -0.54 0.998144
-0.52 -0.53 0.997687
-0.52 -0.52 0.997139
-0.52 -0.51 0.996464
-0.52 -0.5 0.995631
-0.52 -0.49 0.994602
-0.52 -0.48 0.99308
-0.52 -0.47 0.990874
-0.52 -0.46 0.988287
-0.52 -0.45 0.985118
-0.52 -0.44 0.981109
-0.52 -0.43 0.976047
-0.52 -0.42 0.969669
-0.52 -0.41 0.961495
-0.52 -0.4 0.950719
-0.52 -0.39 0.934138
-0.52 -0.38 0.908649
-0.52 -0.37 0.87462
-0.52 -0.36 0.830773
-0.52 -0.35 0.776055
-0.52 -0.34 0.709826
-0.52 -0.33 0.637813
-0.52 -0.32 0.56723
-0.52 -0.31 0.493808
-0.52 -0.3 0.420652
-0.52 -0.29 0.350823
-0.52 -0.28 0.286846
-0.52 -0.27 0.248895
-0.52 -0.26 0.215805
-0.52 -0.25 0.1854
-0.52 -0.24 0.157814
-0.52 -0.23 0.133659
-0.52 -0.22 0.112706
-0.52 -0.21 0.0937868
-0.52 -0.2 0.0762058
-0.52 -0.19 0.0653451
-0.52 -0.18 0.0789477
-0.52 -0.17 0.115862
-0.52 -0.16 0.171608
-0.52 -0.15 0.256571
-0.52 -0.14 0.358646
-0.52 -0.13 0.473306
-0.52 -0.12 0.593409
-0.52 -0.11 0.703294
-0.52 -0.1 0.793801
-0.52 -0.09 0.862113
-0.52 -0.08 0.91079
-0.52 -0.07 0.942511
-0.52 -0.06 0.961885
-0.52 -0.05 0.974898
-0.52 -0.04 0.982254
-0.52 -0.03 0.985888
-0.52 -0.02 0.987124
-0.52 -0.01 0.988251
-0.52 0 0.989281
-0.52 0.01 0.98568
-0.52 0.02 0.980401
-0.52 0.03 0.973227
-0.52 0.04 0.963525
-0.52 0.05 0.950486
-0.52 0.06 0.93311
-0.52 0.07 0.910213
-0.52 0.08 0.880481
-0.52 0.09 0.807215
-0.52 0.1 0.703243
-0.52 0.11 0.61179
-0.52 0.12 0.518041
-0.52 0.13 0.423004
-0.52 0.14 0.336387
-0.52 0.15 0.261933
-0.52 0.16 0.207957
-0.52 0.17 0.165765
-0.52 0.18 0.130916
-0.52 0.19 0.105504
-0.52 0.2 0.0904387
-0.52 0.21 0.0876426
-0.52 0.22 0.104929
-0.52 0.23 0.125157
-0.52 0.24 0.148637
-0.52 0.25 0.175637
-0.52 0.26 0.206354
-0.52 0.27 0.240873
-0.52 0.28 0.279136
-0.52 0.29 0.320906
-0.52 0.3 0.365756
-0.52 0.31 0.413062
-0.52 0.32 0.462029
-0.52 0.33 0.51174
-0.52 0.34 0.561219
-0.52 0.35 0.60951
-0.52 0.36 0.655747
-0.52 0.37 0.699211
-0.52 0.38 0.739368
-0.52 0.39 0.775882
-0.52 0.4 0.808606
-0.52 0.41 0.837551
-0.52 0.42 0.862861
-0.52 0.43 0.884771
-0.52 0.44 0.903571
-0.52 0.45 0.919583
-0.52 0.46 0.933133
-0.52 0.47 0.944537
-0.52 0.48 0.954092
-0.52 0.49 0.962067
-0.52 0.5 0.968702
-0.52 0.51 0.974208
-0.52 0.52 0.978766
-0.52 0.53 0.982533
-0.52 0.54 0.985642
-0.52 0.55 0.988145
-0.52 0.56 0.990202
-0.52 0.57 0.991905
-0.52 0.58 0.993314
-0.52 0.59 0.994479
-0.52 0.6 0.995442
-0.52 0.61 0.996237
-0.52 0.62 0.996895
-0.52 0.63 0.997446
-0.52 0.64 0.997913
-0.52 0.65 0.998294
-0.52 0.66 0.998605
-0.52 0.67 0.99886
-0.52 0.68 0.998796
-0.52 0.69 0.997787
-0.52 0.7 0.995934
-0.52 0.71 0.991598
-0.52 0.72 0.9811
-0.52 0.73 0.958038
-0.52 0.74 0.909434
-0.52 0.75 0.815382
-0.52 0.76 0.660159
-0.52 0.77 0.460737
-0.52 0.78 0.27314
-0.52 0.79 0.141834
-0.52 0.8 0.0677668
-0.52 0.81 0.0309818
-0.52 0.82 0.0138672
-0.52 0.83 0.00615135
-0.52 0.84 0.00272517
-0.52 0.85 0.00121027
-0.52 0.86 0.000462744
-0.52 0.87 0.000176847
-0.52 0.88 6.75743e-05
-0.52 0.89 2.65642e-05
-0.52 0.9 1.07015e-05
-0.52 0.91 4.3111e-06
-0.52 0.92 1.73672e-06
-0.52 0.93 6.99638e-07
-0.52 0.94 2.81846e-07
-0.52 0.95 1.13541e-07
-0.52 0.96 4.57399e-08
-0.52 0.97 2.5088e-08
-0.52 0.98 1.43494e-08
-0.52 0.99 8.20728e-09
-0.51 -1 2.24683e-08
-0.51 -0.99 4.2258e-08
-0.51 -0.98 7.94783e-08
-0.51 -0.97 1.4948e-07
-0.51 -0.96 2.6962e-07
-0.51 -0.95 4.47246e-07
-0.51 -0.94 7.41902e-07
-0.51 -0.93 1.23068e-06
-0.51 -0.92 2.04146e-06
-0.51 -0.91 3.38641e-06
-0.51 -0.9 6.28202e-06
-0.51 -0.89 1.45614e-05
-0.51 -0.88 3.37526e-05
-0.51 -0.87 7.82347e-05
-0.51 -0.86 0.000181328
-0.51 -0.85 0.000420217
-0.51 -0.84 0.000973523
-0.51 -0.83 0.00225371
-0.51 -0.82 0.00521568
-0.51 -0.81 0.0129336
-0.51 -0.8 0.0312927
-0.51 -0.79 0.0737077
-0.51 -0.78 0.163889
-0.51 -0.77 0.325617
-0.51 -0.76 0.543247
-0.51 -0.75 0.745532
-0.51 -0.74 0.8783
-0.51 -0.73 0.946744
-0.51 -0.72 0.977089
-0.51 -0.71 0.990205
-0.51 -0.7 0.995271
-0.51 -0.69 0.997535
-0.51 -0.68 0.998646
-0.51 -0.67 0.999105
-0.51 -0.66 0.999409
-0.51 -0.65 0.999609
-0.51 -0.64 0.999718
-0.51 -0.63 0.999666
-0.51 -0.62 0.999605
-0.51 -0.61 0.999524
-0.51 -0.6 0.999408
-0.51 -0.59 0.999264
-0.51 -0.58 0.999085
-0.51 -0.57 0.998861
-0.51 -0.56 0.998584
-0.51 -0.55 0.998239
-0.51 -0.54 0.997808
-0.51 -0.53 0.997267
-0.51 -0.52 0.99662
-0.51 -0.51 0.995824
-0.51 -0.5 0.99484
-0.51 -0.49 0.993414
-0.51 -0.48 0.991313
-0.51 -0.47 0.988549
-0.51 -0.46 0.985218
-0.51 -0.45 0.981236
-0.51 -0.44 0.976085
-0.51 -0.43 0.969558
-0.51 -0.42 0.961317
-0.51 -0.41 0.950677
-0.51 -0.4 0.936963
-0.51 -0.39 0.919758
-0.51 -0.38 0.891273
-0.51 -0.37 0.851828
-0.51 -0.36 0.801266
-0.51 -0.35 0.739994
-0.51 -0.34 0.667667
-0.51 -0.33 0.586463
-0.51 -0.32 0.508039
-0.51 -0.31 0.434585
-0.51 -0.3 0.363896
-0.51 -0.29 0.298631
-0.51 -0.28 0.240645
-0.51 -0.27 0.195248
-0.51 -0.26 0.167699
-0.51 -0.25 0.143344
-0.51 -0.24 0.121861
-0.51 -0.23 0.102539
-0.51 -0.22 0.0859806
-0.51 -0.21 0.0718818
-0.51 -0.2 0.058472
-0.51 -0.19 0.0484123
-0.51 -0.18 0.0641206
-0.51 -0.17 0.0937043
-0.51 -0.16 0.140483
-0.51 -0.15 0.214724
-0.51 -0.14 0.310798
-0.51 -0.13 0.421552
-0.51 -0.12 0.542039
-0.51 -0.11 0.657801
-0.51 -0.1 0.757397
-0.51 -0.09 0.835266
-0.51 -0.08 0.892185
-0.51 -0.07 0.931154
-0.51 -0.06 0.95508
-0.51 -0.05 0.970347
-0.51 -0.04 0.979547
-0.51 -0.03 0.983508
-0.51 -0.02 0.984947
-0.51 -0.01 0.986262
-0.51 0 0.98741
-0.51 0.01 0.982756
-0.51 0.02 0.976424
-0.51 0.03 0.967842
-0.51 0.04 0.956277
-0.51 0.05 0.940806
-0.51 0.06 0.920318
-0.51 0.07 0.893541
-0.51 0.08 0.844549
-0.51 0.09 0.754591
-0.51 0.1 0.64526
-0.51 0.11 0.553697
-0.51 0.12 0.45834
-0.51 0.13 0.36594
-0.51 0.14 0.285932
-0.51 0.15 0.22862
-0.51 0.16 0.183205
-0.51 0.17 0.145115
-0.51 0.18 0.11384
-0.51 0.19 0.090767
-0.51 0.2 0.0750611
-0.51 0.21 0.0731565
-0.51 0.22 0.0878607
-0.51 0.23 0.105185
-0.51 0.24 0.125455
-0.51 0.25 0.148982
-0.51 0.26 0.176032
-0.51 0.27 0.206801
-0.51 0.28 0.241371
-0.51 0.29 0.279683
-0.51 0.3 0.3215
-0.51 0.31 0.366388
-0.51 0.32 0.413722
-0.51 0.33 0.462706
-0.51 0.34 0.51242
-0.51 0.35 0.561889
-0.51 0.36 0.610158
-0.51 0.37 0.656362
-0.51 0.38 0.699783
-0.51 0.39 0.739892
-0.51 0.4 0.776356
-0.51 0.41 0.809026
-0.51 0.42 0.837921
-0.51 0.43 0.863183
-0.51 0.44 0.885049
-0.51 0.45 0.903808
-0.51 0.46 0.919784
-0.51 0.47 0.933302
-0.51 0.48 0.94468
-0.51 0.49 0.954211
-0.51 0.5 0.962167
-0.51 0.51 0.968785
-0.51 0.52 0.974276
-0.51 0.53 0.978823
-0.51 0.54 0.982527
-0.51 0.55 0.985544
-0.51 0.56 0.988047
-0.51 0.57 0.990121
-0.51 0.58 0.991837
-0.51 0.59 0.993258
-0.51 0.6 0.994433
-0.51 0.61 0.995404
-0.51 0.62 0.996234
-0.51 0.63 0.99692
-0.51 0.64 0.997482
-0.51 0.65 0.997942
-0.51 0.66 0.998318
-0.51 0.67 0.998625
-0.51 0.68 0.998876
-0.51 0.69 0.99889
-0.51 0.7 0.997814
-0.51 0.71 0.995043
-0.51 0.72 0.988801
-0.51 0.73 0.974896
-0.51 0.74 0.944692
-0.51 0.75 0.882526
-0.51 0.76 0.767669
-0.51 0.77 0.592381
-0.51 0.78 0.389941
-0.51 0.79 0.219439
-0.51 0.8 0.110042
-0.51 0.81 0.0515785
-0.51 0.82 0.0233607
-0.51 0.83 0.0104109
-0.51 0.84 0.00433825
-0.51 0.85 0.00159663
-0.51 0.86 0.000610613
-0.51 0.87 0.000233382
-0.51 0.88 8.91791e-05
-0.51 0.89 3.45472e-05
-0.51 0.9 1.39177e-05
-0.51 0.91 5.6067e-06
-0.51 0.92 2.25868e-06
-0.51 0.93 9.09906e-07
-0.51 0.94 3.66551e-07
-0.51 0.95 1.47665e-07
-0.51 0.96 5.94867e-08
-0.51 0.97 3.00561e-08
-0.51 0.98 1.71908e-08
-0.51 0.99 9.83248e-09
-0.5 -1 2.74639e-08
-0.5 -0.99 5.16531e-08
-0.5 -0.98 9.7148e-08
-0.5 -0.97 1.82713e-07
-0.5 -0.96 3.43644e-07
-0.5 -0.95 6.25719e-07
-0.5 -0.94 1.03796e-06
-0.5 -0.93 1.72177e-06
-0.5 -0.92 2.85611e-06
-0.5 -0.91 4.73773e-06
-0.5 -0.9 1.07137e-05
-0.5 -0.89 2.48337e-05
-0.5 -0.88 5.75623e-05
-0.5 -0.87 0.000133418
-0.5 -0.86 0.000309205
-0.5 -0.85 0.000716444
-0.5 -0.84 0.00165914
-0.5 -0.83 0.00383748
-0.5 -0.82 0.00910185
-0.5 -0.81 0.0221807
-0.5 -0.8 0.0529204
-0.5 -0.79 0.120989
-0.5 -0.78 0.253205
-0.5 -0.77 0.455101
-0.5 -0.76 0.672918
-0.5 -0.75 0.835197
-0.5 -0.74 0.925835
-0.5 -0.73 0.968439
-0.5 -0.72 0.986489
-0.5 -0.71 0.994255
-0.5 -0.7 0.99741
-0.5 -0.69 0.998672
-0.5 -0.68 0.999122
-0.5 -0.67 0.99942
-0.5 -0.66 0.999617
-0.5 -0.65 0.99972
-0.5 -0.64 0.999669
-0.5 -0.63 0.999608
-0.5 -0.62 0.999536
-0.5 -0.61 0.999436
-0.5 -0.6 0.999298
-0.5 -0.59 0.999127
-0.5 -0.58 0.998915
-0.5 -0.57 0.99865
-0.5 -0.56 0.998321
-0.5 -0.55 0.997912
-0.5 -0.54 0.997404
-0.5 -0.53 0.996774
-0.5 -0.52 0.996008
-0.5 -0.51 0.995068
-0.5 -0.5 0.993731
-0.5 -0.49 0.99173
-0.5 -0.48 0.989098
-0.5 -0.47 0.985576
-0.5 -0.46 0.981153
-0.5 -0.45 0.975975
-0.5 -0.44 0.969419
-0.5 -0.43 0.961127
-0.5 -0.42 0.950634
-0.5 -0.41 0.936909
-0.5 -0.4 0.919691
-0.5 -0.39 0.898283
-0.5 -0.38 0.871061
-0.5 -0.37 0.825716
-0.5 -0.36 0.76866
-0.5 -0.35 0.700367
-0.5 -0.34 0.622639
-0.5 -0.33 0.538045
-0.5 -0.32 0.451203
-0.5 -0.31 0.377172
-0.5 -0.3 0.31069
-0.5 -0.29 0.2512
-0.5 -0.28 0.199799
-0.5 -0.27 0.156715
-0.5 -0.26 0.128558
-0.5 -0.25 0.109142
-0.5 -0.24 0.0923475
-0.5 -0.23 0.0779114
-0.5 -0.22 0.0651269
-0.5 -0.21 0.0542447
-0.5 -0.2 0.0446653
-0.5 -0.19 0.0367491
-0.5 -0.18 0.0519212
-0.5 -0.17 0.0760312
-0.5 -0.16 0.114224
-0.5 -0.15 0.178067
-0.5 -0.14 0.266806
-0.5 -0.13 0.371466
-0.5 -0.12 0.489758
-0.5 -0.11 0.609207
-0.5 -0.1 0.71686
-0.5 -0.09 0.80438
-0.5 -0.08 0.870253
-0.5 -0.07 0.916406
-0.5 -0.06 0.947128
-0.5 -0.05 0.965
-0.5 -0.04 0.976408
-0.5 -0.03 0.980732
-0.5 -0.02 0.982408
-0.5 -0.01 0.983941
-0.5 0 0.984833
-0.5 0.01 0.979247
-0.5 0.02 0.971664
-0.5 0.03 0.961418
-0.5 0.04 0.947667
-0.5 0.05 0.929375
-0.5 0.06 0.905328
-0.5 0.07 0.874202
-0.5 0.08 0.799587
-0.5 0.09 0.693065
-0.5 0.1 0.588811
-0.5 0.11 0.494101
-0.5 0.12 0.399812
-0.5 0.13 0.312542
-0.5 0.14 0.251625
-0.5 0.15 0.202036
-0.5 0.16 0.160801
-0.5 0.17 0.126646
-0.5 0.18 0.0988913
-0.5 0.19 0.0779089
-0.5 0.2 0.0641157
-0.5 0.21 0.0609048
-0.5 0.22 0.0733414
-0.5 0.23 0.088079
-0.5 0.24 0.105442
-0.5 0.25 0.125755
-0.5 0.26 0.149328
-0.5 0.27 0.176428
-0.5 0.28 0.207247
-0.5 0.29 0.24187
-0.5 0.3 0.280232
-0.5 0.31 0.322094
-0.5 0.32 0.36702
-0.5 0.33 0.414383
-0.5 0.34 0.463383
-0.5 0.35 0.5131
-0.5 0.36 0.562559
-0.5 0.37 0.610805
-0.5 0.38 0.656975
-0.5 0.39 0.700355
-0.5 0.4 0.740416
-0.5 0.41 0.776828
-0.5 0.42 0.809447
-0.5 0.43 0.838291
-0.5 0.44 0.863505
-0.5 0.45 0.885325
-0.5 0.46 0.904045
-0.5 0.47 0.919985
-0.5 0.48 0.933472
-0.5 0.49 0.944822
-0.5 0.5 0.95433
-0.5 0.51 0.962265
-0.5 0.52 0.968867
-0.5 0.53 0.974316
-0.5 0.54 0.97872
-0.5 0.55 0.982383
-0.5 0.56 0.985425
-0.5 0.57 0.987948
-0.5 0.58 0.990038
-0.5 0.59 0.991769
-0.5 0.6 0.993213
-0.5 0.61 0.994448
-0.5 0.62 0.995459
-0.5 0.63 0.996286
-0.5 0.64 0.996964
-0.5 0.65 0.997518
-0.5 0.66 0.997971
-0.5 0.67 0.998341
-0.5 0.68 0.998644
-0.5 0.69 0.998892
-0.5 0.7 0.998714
-0.5 0.71 0.99708
-0.5 0.72 0.993386
-0.5 0.73 0.985087
-0.5 0.74 0.966726
-0.5 0.75 0.927423
-0.5 0.76 0.84895
-0.5 0.77 0.711978
-0.5 0.78 0.520897
-0.5 0.79 0.323498
-0.5 0.8 0.173772
-0.5 0.81 0.084672
-0.5 0.82 0.0390954
-0.5 0.83 0.0159444
-0.5 0.84 0.00581592
-0.5 0.85 0.00211015
-0.5 0.86 0.000805689
-0.5 0.87 0.000307977
-0.5 0.88 0.000117689
-0.5 0.89 4.49678e-05
-0.5 0.9 1.81003e-05
-0.5 0.91 7.29173e-06
-0.5 0.92 2.93749e-06
-0.5 0.93 1.18334e-06
-0.5 0.94 4.76713e-07
-0.5 0.95 1.92043e-07
-0.5 0.96 7.73644e-08
-0.5 0.97 3.60078e-08
-0.5 0.98 2.05949e-08
-0.5 0.99 1.17795e-08
-0.49 -1 3.35697e-08
-0.49 -0.99 6.31372e-08
-0.49 -0.98 1.18746e-07
-0.49 -0.97 2.23335e-07
-0.49 -0.96 4.20046e-07
-0.49 -0.95 7.90004e-07
-0.49 -0.94 1.45215e-06
-0.49 -0.93 2.40883e-06
-0.49 -0.92 3.99581e-06
-0.49 -0.91 7.88251e-06
-0.49 -0.9 1.82715e-05
-0.49 -0.89 4.23519e-05
-0.49 -0.88 9.81661e-05
-0.49 -0.87 0.000227518
-0.49 -0.86 0.000527227
-0.49 -0.85 0.00122124
-0.49 -0.84 0.00282629
-0.49 -0.83 0.00652701
-0.49 -0.82 0.0156792
-0.49 -0.81 0.0377565
-0.49 -0.8 0.0881361
-0.49 -0.79 0.192304
-0.49 -0.78 0.369676
-0.49 -0.77 0.590952
-0.49 -0.76 0.78064
-0.49 -0.75 0.897605
-0.49 -0.74 0.955739
-0.49 -0.73 0.98139
-0.49 -0.72 0.992064
-0.49 -0.71 0.996637
-0.49 -0.7 0.998565
-0.49 -0.69 0.999119
-0.49 -0.68 0.999431
-0.49 -0.67 0.999624
-0.49 -0.66 0.999722
-0.49 -0.65 0.999672
-0.49 -0.64 0.999611
-0.49 -0.63 0.99954
-0.49 -0.62 0.999455
-0.49 -0.61 0.999329
-0.49 -0.6 0.999168
-0.49 -0.59 0.998965
