-0.41 -0.98 1.14532e-13
-0.41 -0.97 6.29329e-13
-0.41 -0.96 3.45804e-12
-0.41 -0.95 1.90011e-11
-0.41 -0.94 1.04407e-10
-0.41 -0.93 5.73687e-10
-0.41 -0.92 3.15229e-09
-0.41 -0.91 1.7321e-08
-0.41 -0.9 9.51751e-08
-0.41 -0.89 5.22965e-07
-0.41 -0.88 2.65172e-06
-0.41 -0.87 1.19696e-05
-0.41 -0.86 5.40283e-05
-0.41 -0.85 0.000243834
-0.41 -0.84 0.00108905
-0.41 -0.83 0.00489074
-0.41 -0.82 0.0216759
-0.41 -0.81 0.0908108
-0.41 -0.8 0.31047
-0.41 -0.79 0.669945
-0.41 -0.78 0.895112
-0.41 -0.77 0.953791
-0.41 -0.76 0.968898
-0.41 -0.75 0.968898
-0.41 -0.74 0.968898
-0.41 -0.73 0.968898
-0.41 -0.72 0.968898
-0.41 -0.71 0.968898
-0.41 -0.7 0.968898
-0.41 -0.69 0.968898
-0.41 -0.68 0.968898
-0.41 -0.67 0.968898
-0.41 -0.66 0.968898
-0.41 -0.65 0.968898
-0.41 -0.64 0.968898
-0.41 -0.63 0.968898
-0.41 -0.62 0.968898
-0.41 -0.61 0.968898
-0.41 -0.6 0.968898
-0.41 -0.59 0.968898
-0.41 -0.58 0.968898
-0.41 -0.57 0.968898
-0.41 -0.56 0.968898
-0.41 -0.55 0.968898
-0.41 -0.54 0.968898
-0.41 -0.53 0.968898
-0.41 -0.52 0.968898
-0.41 -0.51 0.968898
-0.41 -0.5 0.968898
-0.41 -0.49 0.968898
-0.41 -0.48 0.968898
-0.41 -0.47 0.933628
-0.41 -0.46 0.719725
-0.41 -0.45 0.362867
-0.41 -0.44 0.145833
-0.41 -0.43 0.048689
-0.41 -0.42 0.0151109
-0.41 -0.41 0.00483031
-0.41 -0.4 0.00165139
-0.41 -0.39 0.000563397
-0.41 -0.38 0.000192074
-0.41 -0.37 6.90238e-05
-0.41 -0.36 3.00656e-05
-0.41 -0.35 1.30956e-05
-0.41 -0.34 5.70407e-06
-0.41 -0.33 2.4845e-06
-0.41 -0.32 1.08216e-06
-0.41 -0.31 4.71351e-07
-0.41 -0.3 2.08829e-07
-0.41 -0.29 1.19456e-07
-0.41 -0.28 6.83315e-08
-0.41 -0.27 3.90873e-08
-0.41 -0.26 2.23589e-08
-0.41 -0.25 1.71508e-08
-0.41 -0.24 1.42319e-08
-0.41 -0.23 1.18098e-08
-0.41 -0.22 9.79989e-09
-0.41 -0.21 8.23689e-09
-0.41 -0.2 7.59443e-09
-0.41 -0.19 7.32716e-09
-0.41 -0.18 8.00106e-09
-0.41 -0.17 8.73699e-09
-0.41 -0.16 9.54054e-09
-0.41 -0.15 1.0418e-08
-0.41 -0.14 1.26641e-07
-0.41 -0.13 7.017e-06
-0.41 -0.12 0.000408752
-0.41 -0.11 0.0184431
-0.41 -0.1 0.460639
-0.41 -0.09 0.968898
-0.41 -0.08 0.968898
-0.41 -0.07 0.968898
-0.41 -0.06 0.968898
-0.41 -0.05 0.968898
-0.41 -0.04 0.968898
-0.41 -0.03 0.968898
-0.41 -0.02 0.968898
-0.41 -0.01 0.968898
-0.41 0 0.968898
-0.41 0.01 0.968898
-0.41 0.02 0.968898
-0.41 0.03 0.968898
-0.41 0.04 0.968898
-0.41 0.05 0.968898
-0.41 0.06 0.968898
-0.41 0.07 0.968898
-0.41 0.08 0.968898
-0.41 0.09 0.893731
-0.41 0.1 0.432162
-0.41 0.11 0.064435
-0.41 0.12 0.00619403
-0.41 0.13 0.000563704
-0.41 0.14 4.29624e-05
-0.41 0.15 2.69668e-06
-0.41 0.16 1.69367e-06
-0.41 0.17 1.53265e-06
-0.41 0.18 1.38693e-06
-0.41 0.19 1.25507e-06
-0.41 0.2 1.13575e-06
-0.41 0.21 1.02777e-06
-0.41 0.22 9.45963e-07
-0.41 0.23 9.52697e-07
-0.41 0.24 9.70323e-07
-0.41 0.25 1.25009e-06
-0.41 0.26 1.3858e-06
-0.41 0.27 1.52395e-06
-0.41 0.28 1.69814e-06
-0.41 0.29 1.92823e-06
-0.41 0.3 2.18949e-06
-0.41 0.31 2.48615e-06
-0.41 0.32 2.82301e-06
-0.41 0.33 3.26528e-06
-0.41 0.34 4.66597e-06
-0.41 0.35 7.47368e-06
-0.41 0.36 1.47289e-05
-0.41 0.37 2.9027e-05
-0.41 0.38 5.72042e-05
-0.41 0.39 0.000116676
-0.41 0.4 0.00035371
-0.41 0.41 0.00115535
-0.41 0.42 0.0037669
-0.41 0.43 0.0122097
-0.41 0.44 0.038837
-0.41 0.45 0.116676
-0.41 0.46 0.301574
-0.41 0.47 0.585324
-0.41 0.48 0.821881
-0.41 0.49 0.937826
-0.41 0.5 0.968898
-0.41 0.51 0.968898
-0.41 0.52 0.968898
-0.41 0.53 0.968898
-0.41 0.54 0.968898
-0.41 0.55 0.968898
-0.41 0.56 0.968898
-0.41 0.57 0.968898
-0.41 0.58 0.968898
-0.41 0.59 0.968898
-0.41 0.6 0.968898
-0.41 0.61 0.968898
-0.41 0.62 0.968898
-0.41 0.63 0.968898
-0.41 0.64 0.968898
-0.41 0.65 0.968898
-0.41 0.66 0.968898
-0.41 0.67 0.968898
-0.41 0.68 0.968898
-0.41 0.69 0.968898
-0.41 0.7 0.968898
-0.41 0.71 0.968898
-0.41 0.72 0.968898
-0.41 0.73 0.968898
-0.41 0.74 0.968898
-0.41 0.75 0.968898
-0.41 0.76 0.968898
-0.41 0.77 0.947385
-0.41 0.78 0.846728
-0.41 0.79 0.633472
-0.41 0.8 0.353269
-0.41 0.81 0.147225
-0.41 0.82 0.0517416
-0.41 0.83 0.016764
-0.41 0.84 0.00504513
-0.41 0.85 0.00150576
-0.41 0.86 0.000448293
-0.41 0.87 0.000133366
-0.41 0.88 3.96673e-05
-0.41 0.89 1.17975e-05
-0.41 0.9 3.50862e-06
-0.41 0.91 1.04347e-06
-0.41 0.92 3.1033e-07
-0.41 0.93 9.22939e-08
-0.41 0.94 2.74484e-08
-0.41 0.95 8.16324e-09
-0.41 0.96 2.42778e-09
-0.41 0.97 7.22025e-10
-0.41 0.98 2.14733e-10
-0.41 0.99 6.38622e-11
-0.4 -1 9.41703e-15
-0.4 -0.99 5.05595e-14
-0.4 -0.98 2.77812e-13
-0.4 -0.97 1.52651e-12
-0.4 -0.96 8.38787e-12
-0.4 -0.95 4.60893e-11
-0.4 -0.94 2.5325e-10
-0.4 -0.93 1.39155e-09
-0.4 -0.92 7.64626e-09
-0.4 -0.91 4.20142e-08
-0.4 -0.9 2.3086e-07
-0.4 -0.89 1.09837e-06
-0.4 -0.88 4.95796e-06
-0.4 -0.87 2.23795e-05
-0.4 -0.86 0.000101013
-0.4 -0.85 0.000455805
-0.4 -0.84 0.00212174
-0.4 -0.83 0.00990273
-0.4 -0.82 0.0431432
-0.4 -0.81 0.168924
-0.4 -0.8 0.478161
-0.4 -0.79 0.805094
-0.4 -0.78 0.927509
-0.4 -0.77 0.968066
-0.4 -0.76 0.968898
-0.4 -0.75 0.968898
-0.4 -0.74 0.968898
-0.4 -0.73 0.968898
-0.4 -0.72 0.968898
-0.4 -0.71 0.968898
-0.4 -0.7 0.968898
-0.4 -0.69 0.968898
-0.4 -0.68 0.968898
-0.4 -0.67 0.968898
-0.4 -0.66 0.968898
-0.4 -0.65 0.968898
-0.4 -0.64 0.968898
-0.4 -0.63 0.968898
-0.4 -0.62 0.968898
-0.4 -0.61 0.968898
-0.4 -0.6 0.968898
-0.4 -0.59 0.968898
-0.4 -0.58 0.968898
-0.4 -0.57 0.968898
-0.4 -0.56 0.968898
-0.4 -0.55 0.968898
-0.4 -0.54 0.968898
-0.4 -0.53 0.968898
-0.4 -0.52 0.968898
-0.4 -0.51 0.968898
-0.4 -0.5 0.968898
-0.4 -0.49 0.968898
-0.4 -0.48 0.934509
-0.4 -0.47 0.722603
-0.4 -0.46 0.39615
-0.4 -0.45 0.157893
-0.4 -0.44 0.0532163
-0.4 -0.43 0.0165704
-0.4 -0.42 0.00522501
-0.4 -0.41 0.00178681
-0.4 -0.4 0.000609654
-0.4 -0.39 0.000207849
-0.4 -0.38 7.08435e-05
-0.4 -0.37 3.03487e-05
-0.4 -0.36 1.32191e-05
-0.4 -0.35 5.75779e-06
-0.4 -0.34 2.50791e-06
-0.4 -0.33 1.09236e-06
-0.4 -0.32 4.75792e-07
-0.4 -0.31 2.07238e-07
-0.4 -0.3 9.02658e-08
-0.4 -0.29 5.03848e-08
-0.4 -0.28 2.88213e-08
-0.4 -0.27 1.64865e-08
-0.4 -0.26 9.63703e-09
-0.4 -0.25 7.99694e-09
-0.4 -0.24 6.63593e-09
-0.4 -0.23 5.50657e-09
-0.4 -0.22 4.56941e-09
-0.4 -0.21 4.43021e-09
-0.4 -0.2 4.40382e-09
-0.4 -0.19 4.80884e-09
-0.4 -0.18 5.25114e-09
-0.4 -0.17 5.73413e-09
-0.4 -0.16 6.2615e-09
-0.4 -0.15 6.83742e-09
-0.4 -0.14 7.29164e-08
-0.4 -0.13 4.24903e-06
-0.4 -0.12 0.0002643
-0.4 -0.11 0.0145127
-0.4 -0.1 0.400967
-0.4 -0.09 0.965031
-0.4 -0.08 0.968898
-0.4 -0.07 0.968898
-0.4 -0.06 0.968898
-0.4 -0.05 0.968898
-0.4 -0.04 0.968898
-0.4 -0.03 0.968898
-0.4 -0.02 0.968898
-0.4 -0.01 0.968898
-0.4 0 0.968898
-0.4 0.01 0.968898
-0.4 0.02 0.968898
-0.4 0.03 0.968898
-0.4 0.04 0.968898
-0.4 0.05 0.968898
-0.4 0.06 0.968898
-0.4 0.07 0.968898
-0.4 0.08 0.968898
-0.4 0.09 0.865406
-0.4 0.1 0.367833
-0.4 0.11 0.0500215
-0.4 0.12 0.00474245
-0.4 0.13 0.000431027
-0.4 0.14 2.99738e-05
-0.4 0.15 1.88138e-06
-0.4 0.16 1.21647e-06
-0.4 0.17 1.10081e-06
-0.4 0.18 9.96156e-07
-0.4 0.19 9.01449e-07
-0.4 0.2 8.15745e-07
-0.4 0.21 7.38185e-07
-0.4 0.22 6.68005e-07
-0.4 0.23 6.28153e-07
-0.4 0.24 6.39771e-07
-0.4 0.25 6.79497e-07
-0.4 0.26 9.53079e-07
-0.4 0.27 1.08044e-06
-0.4 0.28 1.22683e-06
-0.4 0.29 1.39306e-06
-0.4 0.3 1.58181e-06
-0.4 0.31 1.849e-06
-0.4 0.32 2.19236e-06
-0.4 0.33 2.59947e-06
-0.4 0.34 3.23746e-06
-0.4 0.35 4.78031e-06
-0.4 0.36 8.32447e-06
-0.4 0.37 1.64056e-05
-0.4 0.38 3.23313e-05
-0.4 0.39 6.3716e-05
-0.4 0.4 0.000132778
-0.4 0.41 0.000423293
-0.4 0.42 0.00138241
-0.4 0.43 0.00450493
-0.4 0.44 0.0145775
-0.4 0.45 0.0461279
-0.4 0.46 0.136504
-0.4 0.47 0.340705
-0.4 0.48 0.628158
-0.4 0.49 0.846681
-0.4 0.5 0.947513
-0.4 0.51 0.968898
-0.4 0.52 0.968898
-0.4 0.53 0.968898
-0.4 0.54 0.968898
-0.4 0.55 0.968898
-0.4 0.56 0.968898
-0.4 0.57 0.968898
-0.4 0.58 0.968898
-0.4 0.59 0.968898
-0.4 0.6 0.968898
-0.4 0.61 0.968898
-0.4 0.62 0.968898
-0.4 0.63 0.968898
-0.4 0.64 0.968898
-0.4 0.65 0.968898
-0.4 0.66 0.968898
-0.4 0.67 0.968898
-0.4 0.68 0.968898
-0.4 0.69 0.968898
-0.4 0.7 0.968898
-0.4 0.71 0.968898
-0.4 0.72 0.968898
-0.4 0.73 0.968898
-0.4 0.74 0.968898
-0.4 0.75 0.968898
-0.4 0.76 0.968898
-0.4 0.77 0.966433
-0.4 0.78 0.907378
-0.4 0.79 0.750352
-0.4 0.8 0.486811
-0.4 0.81 0.227612
-0.4 0.82 0.0805791
-0.4 0.83 0.0254024
-0.4 0.84 0.00769213
-0.4 0.85 0.00230005
-0.4 0.86 0.000685151
-0.4 0.87 0.000203865
-0.4 0.88 6.06385e-05
-0.4 0.89 1.80349e-05
-0.4 0.9 5.36368e-06
-0.4 0.91 1.59517e-06
-0.4 0.92 4.74408e-07
-0.4 0.93 1.41091e-07
-0.4 0.94 4.19611e-08
-0.4 0.95 1.24793e-08
-0.4 0.96 3.71137e-09
-0.4 0.97 1.10377e-09
-0.4 0.98 3.28266e-10
-0.4 0.99 9.76271e-11
-0.39 -1 2.23191e-14
-0.39 -0.99 1.22637e-13
-0.39 -0.98 6.73867e-13
-0.39 -0.97 3.70272e-12
-0.39 -0.96 2.03457e-11
-0.39 -0.95 1.11796e-10
-0.39 -0.94 6.14288e-10
-0.39 -0.93 3.37535e-09
-0.39 -0.92 1.85469e-08
-0.39 -0.91 1.00787e-07
-0.39 -0.9 4.54955e-07
-0.39 -0.89 2.05365e-06
-0.39 -0.88 9.26994e-06
-0.39 -0.87 4.18427e-05
-0.39 -0.86 0.000188848
-0.39 -0.85 0.00085189
-0.39 -0.84 0.00397605
-0.39 -0.83 0.0184375
-0.39 -0.82 0.0812086
-0.39 -0.81 0.292605
-0.39 -0.8 0.650921
-0.39 -0.79 0.886801
-0.39 -0.78 0.949473
-0.39 -0.77 0.968898
-0.39 -0.76 0.968898
-0.39 -0.75 0.968898
-0.39 -0.74 0.968898
-0.39 -0.73 0.968898
-0.39 -0.72 0.968898
-0.39 -0.71 0.968898
-0.39 -0.7 0.968898
-0.39 -0.69 0.968898
-0.39 -0.68 0.968898
-0.39 -0.67 0.968898
-0.39 -0.66 0.968898
-0.39 -0.65 0.968898
-0.39 -0.64 0.968898
-0.39 -0.63 0.968898
-0.39 -0.62 0.968898
-0.39 -0.61 0.968898
-0.39 -0.6 0.968898
-0.39 -0.59 0.968898
-0.39 -0.58 0.968898
-0.39 -0.57 0.968898
-0.39 -0.56 0.968898
-0.39 -0.55 0.968898
-0.39 -0.54 0.968898
-0.39 -0.53 0.968898
-0.39 -0.52 0.968898
-0.39 -0.51 0.968898
-0.39 -0.5 0.968898
-0.39 -0.49 0.935379
-0.39 -0.48 0.745158
-0.39 -0.47 0.448681
-0.39 -0.46 0.184682
-0.39 -0.45 0.0593064
-0.39 -0.44 0.0181681
-0.39 -0.43 0.00565179
-0.39 -0.42 0.0019333
-0.39 -0.41 0.000659697
-0.39 -0.4 0.000224918
-0.39 -0.39 7.66621e-05
-0.39 -0.38 3.06345e-05
-0.39 -0.37 1.33435e-05
-0.39 -0.36 5.81203e-06
-0.39 -0.35 2.53152e-06
-0.39 -0.34 1.10264e-06
-0.39 -0.33 4.80271e-07
-0.39 -0.32 2.0919e-07
-0.39 -0.31 9.11155e-08
-0.39 -0.3 3.96869e-08
-0.39 -0.29 2.12516e-08
-0.39 -0.28 1.21564e-08
-0.39 -0.27 6.95377e-09
-0.39 -0.26 4.49345e-09
-0.39 -0.25 3.72872e-09
-0.39 -0.24 3.09413e-09
-0.39 -0.23 2.56755e-09
-0.39 -0.22 2.32043e-09
-0.39 -0.21 2.52766e-09
-0.39 -0.2 2.87809e-09
-0.39 -0.19 3.15608e-09
-0.39 -0.18 3.44635e-09
-0.39 -0.17 3.76333e-09
-0.39 -0.16 4.10945e-09
-0.39 -0.15 4.48743e-09
-0.39 -0.14 4.41512e-08
-0.39 -0.13 2.74704e-06
-0.39 -0.12 0.00017089
-0.39 -0.11 0.0105223
-0.39 -0.1 0.344093
-0.39 -0.09 0.958727
-0.39 -0.08 0.968898
-0.39 -0.07 0.968898
-0.39 -0.06 0.968898
-0.39 -0.05 0.968898
-0.39 -0.04 0.968898
-0.39 -0.03 0.968898
-0.39 -0.02 0.968898
-0.39 -0.01 0.968898
-0.39 0 0.968898
-0.39 0.01 0.968898
-0.39 0.02 0.968898
-0.39 0.03 0.968898
-0.39 0.04 0.968898
-0.39 0.05 0.968898
-0.39 0.06 0.968898
-0.39 0.07 0.968898
-0.39 0.08 0.968898
-0.39 0.09 0.830959
-0.39 0.1 0.307887
-0.39 0.11 0.0386987
-0.39 0.12 0.00362981
-0.39 0.13 0.000329568
-0.39 0.14 2.09119e-05
-0.39 0.15 1.31257e-06
-0.39 0.16 8.73721e-07
-0.39 0.17 7.90653e-07
-0.39 0.18 7.15482e-07
-0.39 0.19 6.47459e-07
-0.39 0.2 5.85903e-07
-0.39 0.21 5.30198e-07
-0.39 0.22 4.79903e-07
-0.39 0.23 4.35878e-07
-0.39 0.24 4.21827e-07
-0.39 0.25 4.36752e-07
-0.39 0.26 5.62455e-07
-0.39 0.27 7.80569e-07
-0.39 0.28 8.86333e-07
-0.39 0.29 1.04702e-06
-0.39 0.3 1.24145e-06
-0.39 0.31 1.47198e-06
-0.39 0.32 1.74533e-06
-0.39 0.33 2.06942e-06
-0.39 0.34 2.45371e-06
-0.39 0.35 3.31679e-06
-0.39 0.36 4.89746e-06
-0.39 0.37 9.27213e-06
-0.39 0.38 1.82731e-05
-0.39 0.39 3.60119e-05
-0.39 0.4 7.09688e-05
-0.39 0.41 0.000155013
-0.39 0.42 0.000506556
-0.39 0.43 0.00165402
-0.39 0.44 0.00538674
-0.39 0.45 0.0173965
-0.39 0.46 0.0547095
-0.39 0.47 0.159094
-0.39 0.48 0.382133
-0.39 0.49 0.669069
-0.39 0.5 0.868579
-0.39 0.51 0.955261
-0.39 0.52 0.968898
-0.39 0.53 0.968898
-0.39 0.54 0.968898
-0.39 0.55 0.968898
-0.39 0.56 0.968898
-0.39 0.57 0.968898
-0.39 0.58 0.968898
-0.39 0.59 0.968898
-0.39 0.6 0.968898
-0.39 0.61 0.968898
-0.39 0.62 0.968898
-0.39 0.63 0.968898
-0.39 0.64 0.968898
-0.39 0.65 0.968898
-0.39 0.66 0.968898
-0.39 0.67 0.968898
-0.39 0.68 0.968898
-0.39 0.69 0.968898
-0.39 0.7 0.968898
-0.39 0.71 0.968898
-0.39 0.72 0.968898
-0.39 0.73 0.968898
-0.39 0.74 0.968898
-0.39 0.75 0.968898
-0.39 0.76 0.968898
-0.39 0.77 0.968898
-0.39 0.78 0.945572
-0.39 0.79 0.838864
-0.39 0.8 0.602347
-0.39 0.81 0.310579
-0.39 0.82 0.118149
-0.39 0.83 0.0383185
-0.39 0.84 0.0117115
-0.39 0.85 0.00351188
-0.39 0.86 0.00104702
-0.39 0.87 0.00031162
-0.39 0.88 9.26967e-05
-0.39 0.89 2.75701e-05
-0.39 0.9 8.19954e-06
-0.39 0.91 2.43858e-06
-0.39 0.92 7.25244e-07
-0.39 0.93 2.15689e-07
-0.39 0.94 6.41459e-08
-0.39 0.95 1.90774e-08
-0.39 0.96 5.67368e-09
-0.39 0.97 1.68735e-09
-0.39 0.98 5.01826e-10
-0.39 0.99 1.49243e-10
-0.38 -1 5.76989e-14
-0.38 -0.99 2.97474e-13
-0.38 -0.98 1.63456e-12
-0.38 -0.97 8.9814e-12
-0.38 -0.96 4.93514e-11
-0.38 -0.95 2.71173e-10
-0.38 -0.94 1.49004e-09
-0.38 -0.93 8.18733e-09
-0.38 -0.92 4.17469e-08
-0.38 -0.91 1.88444e-07
-0.38 -0.9 8.50635e-07
-0.38 -0.89 3.83971e-06
-0.38 -0.88 1.7332e-05
-0.38 -0.87 7.82314e-05
-0.38 -0.86 0.000353036
-0.38 -0.85 0.00159162
-0.38 -0.84 0.00743887
-0.38 -0.83 0.0340641
-0.38 -0.82 0.142323
-0.38 -0.81 0.438462
-0.38 -0.8 0.786056
-0.38 -0.79 0.92094
-0.38 -0.78 0.965033
-0.38 -0.77 0.968898
-0.38 -0.76 0.968898
-0.38 -0.75 0.968898
-0.38 -0.74 0.968898
-0.38 -0.73 0.968898
-0.38 -0.72 0.968898
-0.38 -0.71 0.968898
-0.38 -0.7 0.968898
-0.38 -0.69 0.968898
-0.38 -0.68 0.968898
-0.38 -0.67 0.968898
-0.38 -0.66 0.968898
-0.38 -0.65 0.968898
-0.38 -0.64 0.968898
-0.38 -0.63 0.968898
-0.38 -0.62 0.968898
-0.38 -0.61 0.968898
-0.38 -0.6 0.968898
-0.38 -0.59 0.968898
-0.38 -0.58 0.968898
-0.38 -0.57 0.968898
-0.38 -0.56 0.968898
-0.38 -0.55 0.968898
-0.38 -0.54 0.968898
-0.38 -0.53 0.968898
-0.38 -0.52 0.968898
-0.38 -0.51 0.968898
-0.38 -0.5 0.936239
-0.38 -0.49 0.783892
-0.38 -0.48 0.502386
-0.38 -0.47 0.219359
-0.38 -0.46 0.072537
-0.38 -0.45 0.0213043
-0.38 -0.44 0.00611325
-0.38 -0.43 0.00209178
-0.38 -0.42 0.00071385
-0.38 -0.41 0.000243391
-0.38 -0.4 8.29595e-05
-0.38 -0.39 3.0923e-05
-0.38 -0.38 1.34692e-05
-0.38 -0.37 5.86679e-06
-0.38 -0.36 2.55537e-06
-0.38 -0.35 1.11303e-06
-0.38 -0.34 4.84797e-07
-0.38 -0.33 2.11161e-07
-0.38 -0.32 9.19739e-08
-0.38 -0.31 4.00606e-08
-0.38 -0.3 1.7449e-08
-0.38 -0.29 8.96363e-09
-0.38 -0.28 5.12743e-09
-0.38 -0.27 2.933e-09
-0.38 -0.26 2.09517e-09
-0.38 -0.25 1.73859e-09
-0.38 -0.24 1.4427e-09
-0.38 -0.23 1.23166e-09
-0.38 -0.22 1.40242e-09
-0.38 -0.21 1.59685e-09
-0.38 -0.2 1.81823e-09
-0.38 -0.19 2.0703e-09
-0.38 -0.18 2.26186e-09
-0.38 -0.17 2.46989e-09
-0.38 -0.16 2.69706e-09
-0.38 -0.15 3.09709e-09
-0.38 -0.14 2.85442e-08
-0.38 -0.13 1.77598e-06
-0.38 -0.12 0.000110487
-0.38 -0.11 0.00682819
-0.38 -0.1 0.291364
-0.38 -0.09 0.949209
-0.38 -0.08 0.968898
-0.38 -0.07 0.968898
-0.38 -0.06 0.968898
-0.38 -0.05 0.968898
-0.38 -0.04 0.968898
-0.38 -0.03 0.968898
-0.38 -0.02 0.968898
-0.38 -0.01 0.968898
-0.38 0 0.968898
-0.38 0.01 0.968898
-0.38 0.02 0.968898
-0.38 0.03 0.968898
-0.38 0.04 0.968898
-0.38 0.05 0.968898
-0.38 0.06 0.968898
-0.38 0.07 0.968898
-0.38 0.08 0.968898
-0.38 0.09 0.789838
-0.38 0.1 0.253788
-0.38 0.11 0.0298586
-0.38 0.12 0.00277749
-0.38 0.13 0.000232395
-0.38 0.14 1.45896e-05
-0.38 0.15 9.15737e-07
-0.38 0.16 6.27543e-07
-0.38 0.17 5.67882e-07
-0.38 0.18 5.13891e-07
-0.38 0.19 4.65034e-07
-0.38 0.2 4.20821e-07
-0.38 0.21 3.80812e-07
-0.38 0.22 3.44943e-07
-0.38 0.23 3.13531e-07
-0.38 0.24 2.94195e-07
-0.38 0.25 3.03346e-07
-0.38 0.26 3.25334e-07
-0.38 0.27 5.22658e-07
-0.38 0.28 7.02983e-07
-0.38 0.29 8.33526e-07
-0.38 0.3 9.8831e-07
-0.38 0.31 1.17184e-06
-0.38 0.32 1.38944e-06
-0.38 0.33 1.64746e-06
-0.38 0.34 1.95339e-06
-0.38 0.35 2.31613e-06
-0.38 0.36 3.39807e-06
-0.38 0.37 5.24042e-06
-0.38 0.38 1.03276e-05
-0.38 0.39 2.03534e-05
-0.38 0.4 4.01112e-05
-0.38 0.41 7.90472e-05
-0.38 0.42 0.000185515
-0.38 0.43 0.00060619
-0.38 0.44 0.00197889
-0.38 0.45 0.00644006
-0.38 0.46 0.0207492
-0.38 0.47 0.0647789
-0.38 0.48 0.184624
-0.38 0.49 0.425352
-0.38 0.5 0.707574
-0.38 0.51 0.887765
-0.38 0.52 0.966974
-0.38 0.53 0.968898
-0.38 0.54 0.968898
-0.38 0.55 0.968898
-0.38 0.56 0.968898
-0.38 0.57 0.968898
-0.38 0.58 0.968898
-0.38 0.59 0.968898
-0.38 0.6 0.968898
-0.38 0.61 0.968898
-0.38 0.62 0.968898
-0.38 0.63 0.968898
-0.38 0.64 0.968898
-0.38 0.65 0.968898
-0.38 0.66 0.968898
-0.38 0.67 0.968898
-0.38 0.68 0.968898
-0.38 0.69 0.968898
-0.38 0.7 0.968898
-0.38 0.71 0.968898
-0.38 0.72 0.968898
-0.38 0.73 0.968898
-0.38 0.74 0.968898
-0.38 0.75 0.968898
-0.38 0.76 0.968898
-0.38 0.77 0.968898
-0.38 0.78 0.9633
-0.38 0.79 0.890168
-0.38 0.8 0.700314
-0.38 0.81 0.407818
-0.38 0.82 0.169996
-0.38 0.83 0.0574149
-0.38 0.84 0.0177932
-0.38 0.85 0.00535869
-0.38 0.86 0.00159971
-0.38 0.87 0.000476294
-0.38 0.88 0.000141699
-0.38 0.89 4.2146e-05
-0.38 0.9 1.25346e-05
-0.38 0.91 3.7279e-06
-0.38 0.92 1.10869e-06
-0.38 0.93 3.29724e-07
-0.38 0.94 9.80612e-08
-0.38 0.95 2.91639e-08
-0.38 0.96 8.6734e-09
-0.38 0.97 2.57946e-09
-0.38 0.98 7.67144e-10
-0.38 0.99 2.28151e-10
-0.37 -1 1.50938e-13
-0.37 -0.99 7.21557e-13
-0.37 -0.98 3.96476e-12
-0.37 -0.97 2.17853e-11
-0.37 -0.96 1.19707e-10
-0.37 -0.95 6.57761e-10
-0.37 -0.94 3.61424e-09
-0.37 -0.93 1.72918e-08
-0.37 -0.92 7.80557e-08
-0.37 -0.91 3.52335e-07
-0.37 -0.9 1.59044e-06
-0.37 -0.89 7.1791e-06
-0.37 -0.88 3.24057e-05
-0.37 -0.87 0.00014626
-0.37 -0.86 0.000659871
-0.37 -0.85 0.0029814
-0.37 -0.84 0.0138755
-0.37 -0.83 0.0620979
-0.37 -0.82 0.237539
-0.37 -0.81 0.594478
-0.37 -0.8 0.868033
-0.37 -0.79 0.942343
-0.37 -0.78 0.968898
-0.37 -0.77 0.968898
-0.37 -0.76 0.968898
-0.37 -0.75 0.968898
-0.37 -0.74 0.968898
-0.37 -0.73 0.968898
-0.37 -0.72 0.968898
-0.37 -0.71 0.968898
-0.37 -0.7 0.968898
-0.37 -0.69 0.968898
-0.37 -0.68 0.968898
-0.37 -0.67 0.968898
-0.37 -0.66 0.968898
-0.37 -0.65 0.968898
-0.37 -0.64 0.968898
-0.37 -0.63 0.968898
-0.37 -0.62 0.968898
-0.37 -0.61 0.968898
-0.37 -0.6 0.968898
-0.37 -0.59 0.968898
-0.37 -0.58 0.968898
-0.37 -0.57 0.968898
-0.37 -0.56 0.968898
-0.37 -0.55 0.968898
-0.37 -0.54 0.968898
-0.37 -0.53 0.968898
-0.37 -0.52 0.968898
-0.37 -0.51 0.941749
-0.37 -0.5 0.818176
-0.37 -0.49 0.556035
-0.37 -0.48 0.258483
-0.37 -0.47 0.0884411
-0.37 -0.46 0.0262941
-0.37 -0.45 0.00745993
-0.37 -0.44 0.00236136
-0.37 -0.43 0.000772447
-0.37 -0.42 0.00026338
-0.37 -0.41 8.97737e-05
-0.37 -0.4 3.12144e-05
-0.37 -0.39 1.35961e-05
-0.37 -0.38 5.92202e-06
-0.37 -0.37 2.57944e-06
-0.37 -0.36 1.12352e-06
-0.37 -0.35 4.89363e-07
-0.37 -0.34 2.13151e-07
-0.37 -0.33 9.28408e-08
-0.37 -0.32 4.0438e-08
-0.37 -0.31 1.76134e-08
-0.37 -0.3 7.67178e-09
-0.37 -0.29 3.78075e-09
-0.37 -0.28 2.16268e-09
-0.37 -0.27 1.2371e-09
-0.37 -0.26 9.76911e-10
-0.37 -0.25 8.10652e-10
-0.37 -0.24 7.16774e-10
-0.37 -0.23 7.78099e-10
-0.37 -0.22 8.85972e-10
-0.37 -0.21 1.0088e-09
-0.37 -0.2 1.14866e-09
-0.37 -0.19 1.30791e-09
-0.37 -0.18 1.48447e-09
-0.37 -0.17 1.62101e-09
