-0.56 0.09 0.997228
-0.56 0.1 0.943483
-0.56 0.11 0.416221
-0.56 0.12 0.0603204
-0.56 0.13 0.0149539
-0.56 0.14 0.00647878
-0.56 0.15 0.0061447
-0.56 0.16 0.00663683
-0.56 0.17 0.00789685
-0.56 0.18 0.00939377
-0.56 0.19 0.0111713
-0.56 0.2 0.0132806
-0.56 0.21 0.0157819
-0.56 0.22 0.0187453
-0.56 0.23 0.0263365
-0.56 0.24 0.0403913
-0.56 0.25 0.0614735
-0.56 0.26 0.0965965
-0.56 0.27 0.150511
-0.56 0.28 0.226958
-0.56 0.29 0.327274
-0.56 0.3 0.446329
-0.56 0.31 0.571877
-0.56 0.32 0.688805
-0.56 0.33 0.785763
-0.56 0.34 0.858707
-0.56 0.35 0.909671
-0.56 0.36 0.94337
-0.56 0.37 0.964822
-0.56 0.38 0.978499
-0.56 0.39 0.986464
-0.56 0.4 0.991505
-0.56 0.41 0.994678
-0.56 0.42 0.99667
-0.56 0.43 0.997918
-0.56 0.44 0.998699
-0.56 0.45 0.999187
-0.56 0.46 0.999492
-0.56 0.47 0.999683
-0.56 0.48 0.999701
-0.56 0.49 0.999724
-0.56 0.5 0.999746
-0.56 0.51 0.999766
-0.56 0.52 0.999784
-0.56 0.53 0.999801
-0.56 0.54 0.999816
-0.56 0.55 0.999811
-0.56 0.56 0.99978
-0.56 0.57 0.999743
-0.56 0.58 0.999681
-0.56 0.59 0.999593
-0.56 0.6 0.999413
-0.56 0.61 0.999154
-0.56 0.62 0.99878
-0.56 0.63 0.998241
-0.56 0.64 0.997352
-0.56 0.65 0.99587
-0.56 0.66 0.993563
-0.56 0.67 0.989982
-0.56 0.68 0.984438
-0.56 0.69 0.975903
-0.56 0.7 0.962862
-0.56 0.71 0.943175
-0.56 0.72 0.913984
-0.56 0.73 0.871836
-0.56 0.74 0.74304
-0.56 0.75 0.446195
-0.56 0.76 0.183333
-0.56 0.77 0.0588666
-0.56 0.78 0.0171293
-0.56 0.79 0.00483238
-0.56 0.8 0.00135114
-0.56 0.81 0.000376833
-0.56 0.82 0.000105024
-0.56 0.83 3.56501e-05
-0.56 0.84 1.2929e-05
-0.56 0.85 4.68887e-06
-0.56 0.86 1.70046e-06
-0.56 0.87 6.94016e-07
-0.56 0.88 4.60851e-07
-0.56 0.89 3.06022e-07
-0.56 0.9 2.08451e-07
-0.56 0.91 1.83135e-07
-0.56 0.92 1.80299e-07
-0.56 0.93 1.66586e-07
-0.56 0.94 1.48226e-07
-0.56 0.95 1.3189e-07
-0.56 0.96 1.17354e-07
-0.56 0.97 1.0442e-07
-0.56 0.98 9.29122e-08
-0.56 0.99 8.26718e-08
-0.55 -1 1.78378e-09
-0.55 -0.99 3.78516e-09
-0.55 -0.98 8.03213e-09
-0.55 -0.97 1.70439e-08
-0.55 -0.96 3.61668e-08
-0.55 -0.95 7.67464e-08
-0.55 -0.94 1.62854e-07
-0.55 -0.93 3.45574e-07
-0.55 -0.92 7.33294e-07
-0.55 -0.91 1.55605e-06
-0.55 -0.9 3.30194e-06
-0.55 -0.89 7.00665e-06
-0.55 -0.88 1.48678e-05
-0.55 -0.87 3.15489e-05
-0.55 -0.86 6.42429e-05
-0.55 -0.85 0.000128495
-0.55 -0.84 0.000256996
-0.55 -0.83 0.000513935
-0.55 -0.82 0.00102749
-0.55 -0.81 0.00205316
-0.55 -0.8 0.00409847
-0.55 -0.79 0.00816471
-0.55 -0.78 0.0161994
-0.55 -0.77 0.0318869
-0.55 -0.76 0.0618116
-0.55 -0.75 0.116441
-0.55 -0.74 0.208617
-0.55 -0.73 0.345249
-0.55 -0.72 0.513322
-0.55 -0.71 0.678436
-0.55 -0.7 0.808439
-0.55 -0.69 0.894086
-0.55 -0.68 0.938336
-0.55 -0.67 0.96283
-0.55 -0.66 0.977825
-0.55 -0.65 0.986853
-0.55 -0.64 0.992235
-0.55 -0.63 0.995424
-0.55 -0.62 0.997307
-0.55 -0.61 0.998416
-0.55 -0.6 0.999069
-0.55 -0.59 0.999453
-0.55 -0.58 0.999679
-0.55 -0.57 0.999798
-0.55 -0.56 0.999867
-0.55 -0.55 0.999913
-0.55 -0.54 0.999943
-0.55 -0.53 0.999962
-0.55 -0.52 0.999961
-0.55 -0.51 0.999957
-0.55 -0.5 0.99993
-0.55 -0.49 0.999879
-0.55 -0.48 0.999792
-0.55 -0.47 0.999642
-0.55 -0.46 0.999396
-0.55 -0.45 0.999005
-0.55 -0.44 0.998362
-0.55 -0.43 0.997306
-0.55 -0.42 0.995354
-0.55 -0.41 0.991817
-0.55 -0.4 0.985626
-0.55 -0.39 0.974869
-0.55 -0.38 0.960956
-0.55 -0.37 0.941965
-0.55 -0.36 0.914556
-0.55 -0.35 0.875909
-0.55 -0.34 0.823162
-0.55 -0.33 0.754283
-0.55 -0.32 0.669353
-0.55 -0.31 0.571734
-0.55 -0.3 0.468193
-0.55 -0.29 0.366131
-0.55 -0.28 0.28026
-0.55 -0.27 0.232206
-0.55 -0.26 0.190213
-0.55 -0.25 0.15429
-0.55 -0.24 0.12411
-0.55 -0.23 0.0991418
-0.55 -0.22 0.083463
-0.55 -0.21 0.0731118
-0.55 -0.2 0.0716219
-0.55 -0.19 0.0669779
-0.55 -0.18 0.0615244
-0.55 -0.17 0.0872792
-0.55 -0.16 0.176574
-0.55 -0.15 0.324724
-0.55 -0.14 0.518852
-0.55 -0.13 0.707449
-0.55 -0.12 0.853215
-0.55 -0.11 0.934792
-0.55 -0.1 0.972729
-0.55 -0.09 0.988993
-0.55 -0.08 0.995601
-0.55 -0.07 0.998249
-0.55 -0.06 0.999304
-0.55 -0.05 0.999708
-0.55 -0.04 0.999874
-0.55 -0.03 0.999946
-0.55 -0.02 0.999977
-0.55 -0.01 0.99999
-0.55 0 0.999995
-0.55 0.01 0.999997
-0.55 0.02 0.999998
-0.55 0.03 0.999999
-0.55 0.04 0.999998
-0.55 0.05 0.999998
-0.55 0.06 0.999997
-0.55 0.07 0.999983
-0.55 0.08 0.999784
-0.55 0.09 0.995679
-0.55 0.1 0.916036
-0.55 0.11 0.317846
-0.55 0.12 0.0403024
-0.55 0.13 0.0102407
-0.55 0.14 0.00420271
-0.55 0.15 0.00387743
-0.55 0.16 0.00394995
-0.55 0.17 0.00470227
-0.55 0.18 0.00559705
-0.55 0.19 0.00666095
-0.55 0.2 0.0079255
-0.55 0.21 0.0094278
-0.55 0.22 0.0112116
-0.55 0.23 0.0162405
-0.55 0.24 0.025046
-0.55 0.25 0.0384393
-0.55 0.26 0.0585648
-0.55 0.27 0.0905051
-0.55 0.28 0.141552
-0.55 0.29 0.214598
-0.55 0.3 0.311654
-0.55 0.31 0.428647
-0.55 0.32 0.5542
-0.55 0.33 0.673198
-0.55 0.34 0.773418
-0.55 0.35 0.849762
-0.55 0.36 0.903173
-0.55 0.37 0.938881
-0.55 0.38 0.962326
-0.55 0.39 0.977037
-0.55 0.4 0.985536
-0.55 0.41 0.990919
-0.55 0.42 0.99431
-0.55 0.43 0.996439
-0.55 0.44 0.997773
-0.55 0.45 0.998608
-0.55 0.46 0.999131
-0.55 0.47 0.99947
-0.55 0.48 0.999683
-0.55 0.49 0.99972
-0.55 0.5 0.999742
-0.55 0.51 0.999762
-0.55 0.52 0.999781
-0.55 0.53 0.999798
-0.55 0.54 0.999814
-0.55 0.55 0.999828
-0.55 0.56 0.999841
-0.55 0.57 0.99982
-0.55 0.58 0.99979
-0.55 0.59 0.999746
-0.55 0.6 0.999668
-0.55 0.61 0.999521
-0.55 0.62 0.99931
-0.55 0.63 0.999005
-0.55 0.64 0.998565
-0.55 0.65 0.997881
-0.55 0.66 0.996695
-0.55 0.67 0.994847
-0.55 0.68 0.991973
-0.55 0.69 0.987518
-0.55 0.7 0.980639
-0.55 0.71 0.970083
-0.55 0.72 0.954041
-0.55 0.73 0.930017
-0.55 0.74 0.826893
-0.55 0.75 0.570988
-0.55 0.76 0.270518
-0.55 0.77 0.0936483
-0.55 0.78 0.0279835
-0.55 0.79 0.00795762
-0.55 0.8 0.00223
-0.55 0.81 0.000622342
-0.55 0.82 0.000173477
-0.55 0.83 5.52952e-05
-0.55 0.84 2.0054e-05
-0.55 0.85 7.27284e-06
-0.55 0.86 2.5712e-06
-0.55 0.87 8.98328e-07
-0.55 0.88 5.43857e-07
-0.55 0.89 3.74078e-07
-0.55 0.9 2.6712e-07
-0.55 0.91 2.38469e-07
-0.55 0.92 2.35042e-07
-0.55 0.93 2.1221e-07
-0.55 0.94 1.88821e-07
-0.55 0.95 1.68011e-07
-0.55 0.96 1.49494e-07
-0.55 0.97 1.33018e-07
-0.55 0.98 1.18359e-07
-0.55 0.99 1.05314e-07
-0.54 -1 2.7122e-09
-0.54 -0.99 5.7553e-09
-0.54 -0.98 1.22124e-08
-0.54 -0.97 2.59143e-08
-0.54 -0.96 5.49913e-08
-0.54 -0.95 1.1669e-07
-0.54 -0.94 2.47613e-07
-0.54 -0.93 5.25437e-07
-0.54 -0.92 1.11495e-06
-0.54 -0.91 2.36593e-06
-0.54 -0.9 5.0205e-06
-0.54 -0.89 1.06534e-05
-0.54 -0.88 2.26057e-05
-0.54 -0.87 4.7968e-05
-0.54 -0.86 9.91276e-05
-0.54 -0.85 0.000198263
-0.54 -0.84 0.000396509
-0.54 -0.83 0.000792814
-0.54 -0.82 0.00158461
-0.54 -0.81 0.00316467
-0.54 -0.8 0.00631026
-0.54 -0.79 0.0125431
-0.54 -0.78 0.0247788
-0.54 -0.77 0.0483657
-0.54 -0.76 0.0922818
-0.54 -0.75 0.168991
-0.54 -0.74 0.289154
-0.54 -0.73 0.448627
-0.54 -0.72 0.619416
-0.54 -0.71 0.765015
-0.54 -0.7 0.866881
-0.54 -0.69 0.925778
-0.54 -0.68 0.955022
-0.54 -0.67 0.973078
-0.54 -0.66 0.984008
-0.54 -0.65 0.990543
-0.54 -0.64 0.994423
-0.54 -0.63 0.996716
-0.54 -0.62 0.998068
-0.54 -0.61 0.998864
-0.54 -0.6 0.999333
-0.54 -0.59 0.999608
-0.54 -0.58 0.99977
-0.54 -0.57 0.999849
-0.54 -0.56 0.999901
-0.54 -0.55 0.999935
-0.54 -0.54 0.999956
-0.54 -0.53 0.999957
-0.54 -0.52 0.999957
-0.54 -0.51 0.999948
-0.54 -0.5 0.99992
-0.54 -0.49 0.999862
-0.54 -0.48 0.999762
-0.54 -0.47 0.999591
-0.54 -0.46 0.999307
-0.54 -0.45 0.998859
-0.54 -0.44 0.998122
-0.54 -0.43 0.996891
-0.54 -0.42 0.994518
-0.54 -0.41 0.99035
-0.54 -0.4 0.983068
-0.54 -0.39 0.970454
-0.54 -0.38 0.949816
-0.54 -0.37 0.925824
-0.54 -0.36 0.89167
-0.54 -0.35 0.844432
-0.54 -0.34 0.78164
-0.54 -0.33 0.702435
-0.54 -0.32 0.608875
-0.54 -0.31 0.506564
-0.54 -0.3 0.4037
-0.54 -0.29 0.308658
-0.54 -0.28 0.228094
-0.54 -0.27 0.186665
-0.54 -0.26 0.151286
-0.54 -0.25 0.121609
-0.54 -0.24 0.0970884
-0.54 -0.23 0.0770779
-0.54 -0.22 0.0662684
-0.54 -0.21 0.0579148
-0.54 -0.2 0.0567249
-0.54 -0.19 0.0588558
-0.54 -0.18 0.0540254
-0.54 -0.17 0.0738
-0.54 -0.16 0.151595
-0.54 -0.15 0.286067
-0.54 -0.14 0.473282
-0.54 -0.13 0.668324
-0.54 -0.12 0.828359
-0.54 -0.11 0.922496
-0.54 -0.1 0.967117
-0.54 -0.09 0.986682
-0.54 -0.08 0.99467
-0.54 -0.07 0.997877
-0.54 -0.06 0.999156
-0.54 -0.05 0.999655
-0.54 -0.04 0.999852
-0.54 -0.03 0.999936
-0.54 -0.02 0.999973
-0.54 -0.01 0.999988
-0.54 0 0.999994
-0.54 0.01 0.999997
-0.54 0.02 0.999998
-0.54 0.03 0.999998
-0.54 0.04 0.999998
-0.54 0.05 0.999997
-0.54 0.06 0.999995
-0.54 0.07 0.999977
-0.54 0.08 0.999673
-0.54 0.09 0.993623
-0.54 0.1 0.876997
-0.54 0.11 0.233426
-0.54 0.12 0.0324601
-0.54 0.13 0.00811751
-0.54 0.14 0.00305558
-0.54 0.15 0.00281883
-0.54 0.16 0.00283014
-0.54 0.17 0.0030754
-0.54 0.18 0.00334183
-0.54 0.19 0.00396436
-0.54 0.2 0.00471939
-0.54 0.21 0.00561741
-0.54 0.22 0.00668514
-0.54 0.23 0.00997503
-0.54 0.24 0.0154368
-0.54 0.25 0.0238173
-0.54 0.26 0.0365783
-0.54 0.27 0.0557856
-0.54 0.28 0.0847618
-0.54 0.29 0.133043
-0.54 0.3 0.202735
-0.54 0.31 0.29645
-0.54 0.32 0.411146
-0.54 0.33 0.536385
-0.54 0.34 0.657197
-0.54 0.35 0.760324
-0.54 0.36 0.839306
-0.54 0.37 0.895942
-0.54 0.38 0.934659
-0.54 0.39 0.959738
-0.54 0.4 0.975445
-0.54 0.41 0.984545
-0.54 0.42 0.990293
-0.54 0.43 0.993916
-0.54 0.44 0.996192
-0.54 0.45 0.997619
-0.54 0.46 0.998512
-0.54 0.47 0.999142
-0.54 0.48 0.999496
-0.54 0.49 0.999693
-0.54 0.5 0.999738
-0.54 0.51 0.999759
-0.54 0.52 0.999777
-0.54 0.53 0.999795
-0.54 0.54 0.999811
-0.54 0.55 0.999825
-0.54 0.56 0.999839
-0.54 0.57 0.999852
-0.54 0.58 0.999852
-0.54 0.59 0.999828
-0.54 0.6 0.999798
-0.54 0.61 0.999729
-0.54 0.62 0.99961
-0.54 0.63 0.999437
-0.54 0.64 0.999188
-0.54 0.65 0.99883
-0.54 0.66 0.998305
-0.54 0.67 0.997355
-0.54 0.68 0.995875
-0.54 0.69 0.993572
-0.54 0.7 0.989995
-0.54 0.71 0.984459
-0.54 0.72 0.975935
-0.54 0.73 0.962911
-0.54 0.74 0.887524
-0.54 0.75 0.687364
-0.54 0.76 0.37988
-0.54 0.77 0.145798
-0.54 0.78 0.0453981
-0.54 0.79 0.0130774
-0.54 0.8 0.00367837
-0.54 0.81 0.00102764
-0.54 0.82 0.000286539
-0.54 0.83 8.57655e-05
-0.54 0.84 3.11052e-05
-0.54 0.85 1.0929e-05
-0.54 0.86 3.70761e-06
-0.54 0.87 1.33069e-06
-0.54 0.88 6.71298e-07
-0.54 0.89 4.6992e-07
-0.54 0.9 3.59313e-07
-0.54 0.91 3.10521e-07
-0.54 0.92 3.03811e-07
-0.54 0.93 2.7033e-07
-0.54 0.94 2.40537e-07
-0.54 0.95 2.14025e-07
-0.54 0.96 1.90438e-07
-0.54 0.97 1.6945e-07
-0.54 0.98 1.50774e-07
-0.54 0.99 1.34157e-07
-0.53 -1 4.12384e-09
-0.53 -0.99 8.75071e-09
-0.53 -0.98 1.85691e-08
-0.53 -0.97 3.94028e-08
-0.53 -0.96 8.36128e-08
-0.53 -0.95 1.77426e-07
-0.53 -0.94 3.76499e-07
-0.53 -0.93 7.98905e-07
-0.53 -0.92 1.69525e-06
-0.53 -0.91 3.59734e-06
-0.53 -0.9 7.63351e-06
-0.53 -0.89 1.61981e-05
-0.53 -0.88 3.43711e-05
-0.53 -0.87 7.29334e-05
-0.53 -0.86 0.000152954
-0.53 -0.85 0.000305906
-0.53 -0.84 0.000611719
-0.53 -0.83 0.00122285
-0.53 -0.82 0.00244307
-0.53 -0.81 0.00487493
-0.53 -0.8 0.00970391
-0.53 -0.79 0.0192242
-0.53 -0.78 0.0377283
-0.53 -0.77 0.0727234
-0.53 -0.76 0.135601
-0.53 -0.75 0.238846
-0.53 -0.74 0.385629
-0.53 -0.73 0.556646
-0.53 -0.72 0.715217
-0.53 -0.71 0.833986
-0.53 -0.7 0.909492
-0.53 -0.69 0.945665
-0.53 -0.68 0.96735
-0.53 -0.67 0.980558
-0.53 -0.66 0.988487
-0.53 -0.65 0.993204
-0.53 -0.64 0.995997
-0.53 -0.63 0.997644
-0.53 -0.62 0.998615
-0.53 -0.61 0.999186
-0.53 -0.6 0.999522
-0.53 -0.59 0.999719
-0.53 -0.58 0.999828
-0.53 -0.57 0.999887
-0.53 -0.56 0.999926
-0.53 -0.55 0.999949
-0.53 -0.54 0.99995
-0.53 -0.53 0.999951
-0.53 -0.52 0.999951
-0.53 -0.51 0.999929
-0.53 -0.5 0.999896
-0.53 -0.49 0.999842
-0.53 -0.48 0.999728
-0.53 -0.47 0.999532
-0.53 -0.46 0.999205
-0.53 -0.45 0.998692
-0.53 -0.44 0.997847
-0.53 -0.43 0.996331
-0.53 -0.42 0.993532
-0.53 -0.41 0.988623
-0.53 -0.4 0.980064
-0.53 -0.39 0.965291
-0.53 -0.38 0.940238
-0.53 -0.37 0.905644
-0.53 -0.36 0.863567
-0.53 -0.35 0.806731
-0.53 -0.34 0.733523
-0.53 -0.33 0.644797
-0.53 -0.32 0.544858
-0.53 -0.31 0.44117
-0.53 -0.3 0.342371
-0.53 -0.29 0.255579
-0.53 -0.28 0.183745
-0.53 -0.27 0.148331
-0.53 -0.26 0.119152
-0.53 -0.25 0.0950729
-0.53 -0.24 0.0754431
-0.53 -0.23 0.060024
-0.53 -0.22 0.0524133
-0.53 -0.21 0.0457208
-0.53 -0.2 0.0447768
-0.53 -0.19 0.0472771
-0.53 -0.18 0.0473941
-0.53 -0.17 0.0622601
-0.53 -0.16 0.129593
-0.53 -0.15 0.250307
-0.53 -0.14 0.428153
-0.53 -0.13 0.626726
-0.53 -0.12 0.800281
-0.53 -0.11 0.908108
-0.53 -0.1 0.960587
-0.53 -0.09 0.983893
-0.53 -0.08 0.993543
-0.53 -0.07 0.997427
-0.53 -0.06 0.998977
-0.53 -0.05 0.999593
-0.53 -0.04 0.999825
-0.53 -0.03 0.999925
-0.53 -0.02 0.999968
-0.53 -0.01 0.999986
-0.53 0 0.999993
-0.53 0.01 0.999996
-0.53 0.02 0.999998
-0.53 0.03 0.999998
-0.53 0.04 0.999997
-0.53 0.05 0.999996
-0.53 0.06 0.999994
-0.53 0.07 0.999967
-0.53 0.08 0.999505
-0.53 0.09 0.990671
-0.53 0.1 0.823305
-0.53 0.11 0.165972
-0.53 0.12 0.0306124
-0.53 0.13 0.0064316
-0.53 0.14 0.00224864
-0.53 0.15 0.00211369
-0.53 0.16 0.00209332
-0.53 0.17 0.00222505
-0.53 0.18 0.002418
-0.53 0.19 0.00262763
-0.53 0.2 0.00285538
-0.53 0.21 0.00334184
-0.53 0.22 0.00397876
-0.53 0.23 0.00611172
-0.53 0.24 0.00947841
-0.53 0.25 0.0146723
-0.53 0.26 0.0226473
-0.53 0.27 0.0348037
-0.53 0.28 0.0531306
-0.53 0.29 0.0803055
-0.53 0.3 0.124971
-0.53 0.31 0.191367
-0.53 0.32 0.281684
-0.53 0.33 0.393865
-0.53 0.34 0.518474
-0.53 0.35 0.639807
-0.53 0.36 0.745196
-0.53 0.37 0.828349
-0.53 0.38 0.889018
-0.53 0.39 0.93031
-0.53 0.4 0.956981
-0.53 0.41 0.973734
-0.53 0.42 0.983487
-0.53 0.43 0.989624
-0.53 0.44 0.993495
-0.53 0.45 0.995928
-0.53 0.46 0.997509
-0.53 0.47 0.998613
-0.53 0.48 0.999198
-0.53 0.49 0.999511
-0.53 0.5 0.999702
-0.53 0.51 0.999755
-0.53 0.52 0.999774
-0.53 0.53 0.999792
-0.53 0.54 0.999808
-0.53 0.55 0.999823
-0.53 0.56 0.999837
-0.53 0.57 0.999849
-0.53 0.58 0.999861
-0.53 0.59 0.999872
-0.53 0.6 0.999859
-0.53 0.61 0.999836
-0.53 0.62 0.999779
-0.53 0.63 0.999682
-0.53 0.64 0.999541
-0.53 0.65 0.999338
-0.53 0.66 0.999046
-0.53 0.67 0.998624
-0.53 0.68 0.997884
-0.53 0.69 0.996699
-0.53 0.7 0.994854
-0.53 0.71 0.991984
-0.53 0.72 0.987535
-0.53 0.73 0.979072
-0.53 0.74 0.928749
-0.53 0.75 0.784107
-0.53 0.76 0.502968
-0.53 0.77 0.219942
-0.53 0.78 0.072838
-0.53 0.79 0.0214202
-0.53 0.8 0.00606188
-0.53 0.81 0.00169642
-0.53 0.82 0.000473251
-0.53 0.83 0.000133024
-0.53 0.84 4.6454e-05
-0.53 0.85 1.57596e-05
-0.53 0.86 5.36226e-06
-0.53 0.87 2.04577e-06
-0.53 0.88 8.43294e-07
-0.53 0.89 6.1903e-07
-0.53 0.9 4.83328e-07
-0.53 0.91 4.04347e-07
-0.53 0.92 3.86582e-07
-0.53 0.93 3.44368e-07
-0.53 0.94 3.06413e-07
-0.53 0.95 2.72643e-07
-0.53 0.96 2.42595e-07
-0.53 0.97 2.15859e-07
-0.53 0.98 1.92069e-07
-0.53 0.99 1.70901e-07
-0.52 -1 6.27012e-09
-0.52 -0.99 1.33053e-08
-0.52 -0.98 2.82337e-08
-0.52 -0.97 5.99112e-08
-0.52 -0.96 1.27131e-07
-0.52 -0.95 2.69771e-07
-0.52 -0.94 5.72453e-07
-0.52 -0.93 1.21473e-06
-0.52 -0.92 2.57764e-06
-0.52 -0.91 5.46963e-06
-0.52 -0.9 1.16065e-05
-0.52 -0.89 2.46286e-05
-0.52 -0.88 5.22601e-05
-0.52 -0.87 0.000110888
-0.52 -0.86 0.000235273
-0.52 -0.85 0.000471956
-0.52 -0.84 0.000943604
-0.52 -0.83 0.0018857
-0.52 -0.82 0.00376484
-0.52 -0.81 0.00750251
-0.52 -0.8 0.0148954
-0.52 -0.79 0.0293578
-0.52 -0.78 0.0570488
-0.52 -0.77 0.107953
-0.52 -0.76 0.194891
-0.52 -0.75 0.326241
-0.52 -0.74 0.492013
-0.52 -0.73 0.65956
-0.52 -0.72 0.794885
-0.52 -0.71 0.885739
-0.52 -0.7 0.934496
-0.52 -0.69 0.960452
-0.52 -0.68 0.976382
-0.52 -0.67 0.98599
-0.52 -0.66 0.991722
-0.52 -0.65 0.995121
-0.52 -0.64 0.997128
-0.52 -0.63 0.998311
-0.52 -0.62 0.999007
-0.52 -0.61 0.999416
-0.52 -0.6 0.999657
-0.52 -0.59 0.999799
-0.52 -0.58 0.999871
-0.52 -0.57 0.999915
-0.52 -0.56 0.999941
-0.52 -0.55 0.999942
-0.52 -0.54 0.999943
-0.52 -0.53 0.999945
-0.52 -0.52 0.999932
-0.52 -0.51 0.999901
-0.52 -0.5 0.999854
-0.52 -0.49 0.999786
-0.52 -0.48 0.999686
-0.52 -0.47 0.999465
-0.52 -0.46 0.999089
-0.52 -0.45 0.9985
-0.52 -0.44 0.997532
-0.52 -0.43 0.995669
-0.52 -0.42 0.99237
-0.52 -0.41 0.986591
-0.52 -0.4 0.976539
-0.52 -0.39 0.959263
-0.52 -0.38 0.930175
-0.52 -0.37 0.882851
-0.52 -0.36 0.829568
-0.52 -0.35 0.762464
-0.52 -0.34 0.679158
-0.52 -0.33 0.582628
-0.52 -0.32 0.479322
-0.52 -0.31 0.377755
-0.52 -0.3 0.285893
-0.52 -0.29 0.20887
-0.52 -0.28 0.14829
-0.52 -0.27 0.116738
-0.52 -0.26 0.0930953
-0.52 -0.25 0.0738405
-0.52 -0.24 0.0583121
-0.52 -0.23 0.0474081
-0.52 -0.22 0.0413268
-0.52 -0.21 0.0359962
-0.52 -0.2 0.0352513
-0.52 -0.19 0.0372405
-0.52 -0.18 0.0393373
-0.52 -0.17 0.0524227
-0.52 -0.16 0.110369
-0.52 -0.15 0.217654
-0.52 -0.14 0.384189
-0.52 -0.13 0.583165
-0.52 -0.12 0.768892
-0.52 -0.11 0.891365
-0.52 -0.1 0.95291
-0.52 -0.09 0.980532
-0.52 -0.08 0.99218
-0.52 -0.07 0.996881
-0.52 -0.06 0.998759
-0.52 -0.05 0.999507
-0.52 -0.04 0.999793
-0.52 -0.03 0.999911
-0.52 -0.02 0.999962
-0.52 -0.01 0.999984
-0.52 0 0.999992
-0.52 0.01 0.999996
-0.52 0.02 0.999997
-0.52 0.03 0.999997
-0.52 0.04 0.999996
-0.52 0.05 0.999995
-0.52 0.06 0.999991
-0.52 0.07 0.99995
-0.52 0.08 0.999281
-0.52 0.09 0.986371
-0.52 0.1 0.755463
-0.52 0.11 0.135799
-0.52 0.12 0.0288669
-0.52 0.13 0.0056694
-0.52 0.14 0.00188031
-0.52 0.15 0.00176742
-0.52 0.16 0.00174517
-0.52 0.17 0.00182529
-0.52 0.18 0.00190908
-0.52 0.19 0.00199671
-0.52 0.2 0.00208835
-0.52 0.21 0.00224491
-0.52 0.22 0.00247041
-0.52 0.23 0.00373902
-0.52 0.24 0.00580634
-0.52 0.25 0.00900634
-0.52 0.26 0.0139452
-0.52 0.27 0.0215335
-0.52 0.28 0.0331123
-0.52 0.29 0.0505956
-0.52 0.3 0.0765785
-0.52 0.31 0.117322
-0.52 0.32 0.180493
-0.52 0.33 0.267375
-0.52 0.34 0.376598
-0.52 0.35 0.498653
-0.52 0.36 0.620968
-0.52 0.37 0.73008
-0.52 0.38 0.817715
-0.52 0.39 0.882014
-0.52 0.4 0.925694
-0.52 0.41 0.954045
-0.52 0.42 0.971907
-0.52 0.43 0.982358
-0.52 0.44 0.98891
-0.52 0.45 0.993046
-0.52 0.46 0.995976
-0.52 0.47 0.997757
-0.52 0.48 0.998726
-0.52 0.49 0.999223
-0.52 0.5 0.999526
-0.52 0.51 0.999711
-0.52 0.52 0.999771
-0.52 0.53 0.999789
-0.52 0.54 0.999805
-0.52 0.55 0.99982
-0.52 0.56 0.999834
-0.52 0.57 0.999847
-0.52 0.58 0.999859
-0.52 0.59 0.99987
-0.52 0.6 0.99988
-0.52 0.61 0.999885
-0.52 0.62 0.999866
-0.52 0.63 0.99982
-0.52 0.64 0.99974
-0.52 0.65 0.999626
-0.52 0.66 0.99946
-0.52 0.67 0.999222
-0.52 0.68 0.998878
-0.52 0.69 0.998308
-0.52 0.7 0.997359
-0.52 0.71 0.995881
-0.52 0.72 0.993636
-0.52 0.73 0.987382
-0.52 0.74 0.95562
-0.52 0.75 0.857135
-0.52 0.76 0.625699
-0.52 0.77 0.317761
-0.52 0.78 0.114868
-0.52 0.79 0.0348967
-0.52 0.8 0.00997423
-0.52 0.81 0.00279925
-0.52 0.82 0.000781521
-0.52 0.83 0.000208326
-0.52 0.84 6.69847e-05
-0.52 0.85 2.31725e-05
-0.52 0.86 8.17781e-06
-0.52 0.87 3.16195e-06
-0.52 0.88 1.21645e-06
-0.52 0.89 8.32686e-07
-0.52 0.9 6.50149e-07
-0.52 0.91 5.26519e-07
-0.52 0.92 4.919e-07
-0.52 0.93 4.38681e-07
-0.52 0.94 3.90334e-07
-0.52 0.95 3.47315e-07
-0.52 0.96 3.09037e-07
-0.52 0.97 2.74977e-07
-0.52 0.98 2.44671e-07
-0.52 0.99 2.17706e-07
-0.51 -1 9.53373e-09
-0.51 -0.99 2.02302e-08
-0.51 -0.98 4.29281e-08
-0.51 -0.97 9.10924e-08
-0.51 -0.96 1.93299e-07
-0.51 -0.95 4.1018e-07
-0.51 -0.94 8.70395e-07
-0.51 -0.93 1.84695e-06
-0.51 -0.92 3.91917e-06
-0.51 -0.91 8.3164e-06
-0.51 -0.9 1.76471e-05
-0.51 -0.89 3.74465e-05
-0.51 -0.88 7.94575e-05
-0.51 -0.87 0.000168593
-0.51 -0.86 0.000357684
-0.51 -0.85 0.000728078
-0.51 -0.84 0.00145531
-0.51 -0.83 0.00290682
-0.51 -0.82 0.00579763
-0.51 -0.81 0.01153
-0.51 -0.8 0.0228006
-0.51 -0.79 0.0445904
-0.51 -0.78 0.0853845
-0.51 -0.77 0.157355
-0.51 -0.76 0.271949
-0.51 -0.75 0.427647
-0.51 -0.74 0.599126
-0.51 -0.73 0.749346
-0.51 -0.72 0.856733
-0.51 -0.71 0.921221
-0.51 -0.7 0.952168
-0.51 -0.69 0.971336
-0.51 -0.68 0.98296
