-0.88 -0.77 7.31858e-13
-0.88 -0.76 1.53496e-12
-0.88 -0.75 3.21934e-12
-0.88 -0.74 6.75205e-12
-0.88 -0.73 1.41613e-11
-0.88 -0.72 2.97012e-11
-0.88 -0.71 6.22936e-11
-0.88 -0.7 1.30652e-10
-0.88 -0.69 2.74021e-10
-0.88 -0.68 5.74715e-10
-0.88 -0.67 1.20538e-09
-0.88 -0.66 2.52808e-09
-0.88 -0.65 5.30224e-09
-0.88 -0.64 1.11206e-08
-0.88 -0.63 2.33237e-08
-0.88 -0.62 4.89176e-08
-0.88 -0.61 1.02597e-07
-0.88 -0.6 2.15182e-07
-0.88 -0.59 4.51311e-07
-0.88 -0.58 7.77925e-07
-0.88 -0.57 1.18162e-06
-0.88 -0.56 1.78415e-06
-0.88 -0.55 2.34864e-06
-0.88 -0.54 3.34643e-06
-0.88 -0.53 4.76814e-06
-0.88 -0.52 6.79381e-06
-0.88 -0.51 9.68018e-06
-0.88 -0.5 1.37926e-05
-0.88 -0.49 1.96519e-05
-0.88 -0.48 2.80008e-05
-0.88 -0.47 3.98963e-05
-0.88 -0.46 5.68453e-05
-0.88 -0.45 8.09936e-05
-0.88 -0.44 0.000115398
-0.88 -0.43 0.000164416
-0.88 -0.42 0.000234251
-0.88 -0.41 0.000333735
-0.88 -0.4 0.000475455
-0.88 -0.39 0.000677307
-0.88 -0.38 0.000964791
-0.88 -0.37 0.00137409
-0.88 -0.36 0.00195672
-0.88 -0.35 0.00278571
-0.88 -0.34 0.00396448
-0.88 -0.33 0.00563927
-0.88 -0.32 0.00725734
-0.88 -0.31 0.00875994
-0.88 -0.3 0.0105703
-0.88 -0.29 0.01275
-0.88 -0.28 0.0153722
-0.88 -0.27 0.0185236
-0.88 -0.26 0.0223062
-0.88 -0.25 0.0268404
-0.88 -0.24 0.0322659
-0.88 -0.23 0.038744
-0.88 -0.22 0.0464606
-0.88 -0.21 0.055625
-0.88 -0.2 0.0664715
-0.88 -0.19 0.0792553
-0.88 -0.18 0.0942496
-0.88 -0.17 0.111736
-0.88 -0.16 0.187797
-0.88 -0.15 0.379223
-0.88 -0.14 0.617441
-0.88 -0.13 0.810036
-0.88 -0.12 0.918475
-0.88 -0.11 0.967496
-0.88 -0.1 0.988809
-0.88 -0.09 0.993911
-0.88 -0.08 0.995936
-0.88 -0.07 0.997289
-0.88 -0.06 0.998193
-0.88 -0.05 0.998784
-0.88 -0.04 0.999137
-0.88 -0.03 0.999388
-0.88 -0.02 0.99954
-0.88 -0.01 0.999628
-0.88 0 0.9997
-0.88 0.01 0.999757
-0.88 0.02 0.999801
-0.88 0.03 0.99981
-0.88 0.04 0.999819
-0.88 0.05 0.999826
-0.88 0.06 0.999728
-0.88 0.07 0.999279
-0.88 0.08 0.997875
-0.88 0.09 0.99521
-0.88 0.1 0.991961
-0.88 0.11 0.986793
-0.88 0.12 0.979163
-0.88 0.13 0.966236
-0.88 0.14 0.945734
-0.88 0.15 0.915621
-0.88 0.16 0.873925
-0.88 0.17 0.812497
-0.88 0.18 0.72784
-0.88 0.19 0.62271
-0.88 0.2 0.504608
-0.88 0.21 0.385992
-0.88 0.22 0.279525
-0.88 0.23 0.193185
-0.88 0.24 0.128748
-0.88 0.25 0.0835774
-0.88 0.26 0.0532857
-0.88 0.27 0.0335706
-0.88 0.28 0.020988
-0.88 0.29 0.0137966
-0.88 0.3 0.0113373
-0.88 0.31 0.00931221
-0.88 0.32 0.00764607
-0.88 0.33 0.00627613
-0.88 0.34 0.00515038
-0.88 0.35 0.00422568
-0.88 0.36 0.00346644
-0.88 0.37 0.00284322
-0.88 0.38 0.00233179
-0.88 0.39 0.00191217
-0.88 0.4 0.00156795
-0.88 0.41 0.00128561
-0.88 0.42 0.00105406
-0.88 0.43 0.000864179
-0.88 0.44 0.000708481
-0.88 0.45 0.000580818
-0.88 0.46 0.000476144
-0.88 0.47 0.000384378
-0.88 0.48 0.000301166
-0.88 0.49 0.000235965
-0.88 0.5 0.000184877
-0.88 0.51 0.000144848
-0.88 0.52 0.000113485
-0.88 0.53 8.89115e-05
-0.88 0.54 6.9659e-05
-0.88 0.55 5.45752e-05
-0.88 0.56 4.27574e-05
-0.88 0.57 3.34989e-05
-0.88 0.58 2.62448e-05
-0.88 0.59 2.08921e-05
-0.88 0.6 1.67226e-05
-0.88 0.61 1.33852e-05
-0.88 0.62 1.07139e-05
-0.88 0.63 8.5757e-06
-0.88 0.64 6.86418e-06
-0.88 0.65 5.49429e-06
-0.88 0.66 4.39773e-06
-0.88 0.67 3.52008e-06
-0.88 0.68 2.81756e-06
-0.88 0.69 2.25523e-06
-0.88 0.7 1.80515e-06
-0.88 0.71 1.44489e-06
-0.88 0.72 1.15652e-06
-0.88 0.73 9.2571e-07
-0.88 0.74 7.40964e-07
-0.88 0.75 5.93086e-07
-0.88 0.76 4.74719e-07
-0.88 0.77 3.79979e-07
-0.88 0.78 3.04142e-07
-0.88 0.79 2.42337e-07
-0.88 0.8 1.68224e-07
-0.88 0.81 1.16776e-07
-0.88 0.82 8.10636e-08
-0.88 0.83 5.62716e-08
-0.88 0.84 3.90625e-08
-0.88 0.85 2.7116e-08
-0.88 0.86 1.88231e-08
-0.88 0.87 1.30666e-08
-0.88 0.88 9.07049e-09
-0.88 0.89 6.2965e-09
-0.88 0.9 4.37085e-09
-0.88 0.91 3.03411e-09
-0.88 0.92 1.76243e-09
-0.88 0.93 9.84993e-10
-0.88 0.94 5.50495e-10
-0.88 0.95 3.07664e-10
-0.88 0.96 1.71947e-10
-0.88 0.97 9.60987e-11
-0.88 0.98 5.37076e-11
-0.88 0.99 3.00164e-11
-0.87 -1 4.48638e-20
-0.87 -0.99 9.81461e-20
-0.87 -0.98 2.14715e-19
-0.87 -0.97 4.69726e-19
-0.87 -0.96 1.02762e-18
-0.87 -0.95 2.2481e-18
-0.87 -0.94 4.91813e-18
-0.87 -0.93 1.04569e-17
-0.87 -0.92 2.19317e-17
-0.87 -0.91 4.59983e-17
-0.87 -0.9 9.64736e-17
-0.87 -0.89 2.02339e-16
-0.87 -0.88 4.24373e-16
-0.87 -0.87 8.90057e-16
-0.87 -0.86 1.86675e-15
-0.87 -0.85 3.91522e-15
-0.87 -0.84 8.21158e-15
-0.87 -0.83 1.72226e-14
-0.87 -0.82 3.61215e-14
-0.87 -0.81 7.5759e-14
-0.87 -0.8 1.58894e-13
-0.87 -0.79 3.33249e-13
-0.87 -0.78 6.98948e-13
-0.87 -0.77 1.46592e-12
-0.87 -0.76 3.07456e-12
-0.87 -0.75 6.44833e-12
-0.87 -0.74 1.35245e-11
-0.87 -0.73 2.83652e-11
-0.87 -0.72 5.94918e-11
-0.87 -0.71 1.24774e-10
-0.87 -0.7 2.61696e-10
-0.87 -0.69 5.48863e-10
-0.87 -0.68 1.15115e-09
-0.87 -0.67 2.41437e-09
-0.87 -0.66 5.0638e-09
-0.87 -0.65 1.06205e-08
-0.87 -0.64 2.22747e-08
-0.87 -0.63 4.67176e-08
-0.87 -0.62 9.79823e-08
-0.87 -0.61 2.05504e-07
-0.87 -0.6 4.31007e-07
-0.87 -0.59 9.03973e-07
-0.87 -0.58 1.72075e-06
-0.87 -0.57 2.61371e-06
-0.87 -0.56 3.97003e-06
-0.87 -0.55 5.57963e-06
-0.87 -0.54 7.31193e-06
-0.87 -0.53 1.04184e-05
-0.87 -0.52 1.48443e-05
-0.87 -0.51 2.11508e-05
-0.87 -0.5 3.0136e-05
-0.87 -0.49 4.29388e-05
-0.87 -0.48 6.11797e-05
-0.87 -0.47 8.71688e-05
-0.87 -0.46 0.000124197
-0.87 -0.45 0.000176952
-0.87 -0.44 0.000252111
-0.87 -0.43 0.000359175
-0.87 -0.42 0.000511692
-0.87 -0.41 0.000728929
-0.87 -0.4 0.00103828
-0.87 -0.39 0.00147873
-0.87 -0.38 0.00210564
-0.87 -0.37 0.00299751
-0.87 -0.36 0.00426553
-0.87 -0.35 0.0060667
-0.87 -0.34 0.00862186
-0.87 -0.33 0.0119286
-0.87 -0.32 0.0143844
-0.87 -0.31 0.0173368
-0.87 -0.3 0.0208824
-0.87 -0.29 0.0251346
-0.87 -0.28 0.0302257
-0.87 -0.27 0.0363099
-0.87 -0.26 0.0435635
-0.87 -0.25 0.0521878
-0.87 -0.24 0.0624083
-0.87 -0.23 0.0744726
-0.87 -0.22 0.0886494
-0.87 -0.21 0.105217
-0.87 -0.2 0.12446
-0.87 -0.19 0.146644
-0.87 -0.18 0.172005
-0.87 -0.17 0.20072
-0.87 -0.16 0.302571
-0.87 -0.15 0.53406
-0.87 -0.14 0.751756
-0.87 -0.13 0.888899
-0.87 -0.12 0.95483
-0.87 -0.11 0.982409
-0.87 -0.1 0.993821
-0.87 -0.09 0.996327
-0.87 -0.08 0.99755
-0.87 -0.07 0.998367
-0.87 -0.06 0.998912
-0.87 -0.05 0.999236
-0.87 -0.04 0.999458
-0.87 -0.03 0.999615
-0.87 -0.02 0.999716
-0.87 -0.01 0.999772
-0.87 0 0.999815
-0.87 0.01 0.999843
-0.87 0.02 0.999855
-0.87 0.03 0.999861
-0.87 0.04 0.999868
-0.87 0.05 0.999874
-0.87 0.06 0.999775
-0.87 0.07 0.9995
-0.87 0.08 0.998743
-0.87 0.09 0.996964
-0.87 0.1 0.994898
-0.87 0.11 0.991739
-0.87 0.12 0.987024
-0.87 0.13 0.979601
-0.87 0.14 0.966936
-0.87 0.15 0.947988
-0.87 0.16 0.920432
-0.87 0.17 0.877137
-0.87 0.18 0.815021
-0.87 0.19 0.731126
-0.87 0.2 0.626614
-0.87 0.21 0.508772
-0.87 0.22 0.389946
-0.87 0.23 0.282891
-0.87 0.24 0.195794
-0.87 0.25 0.130627
-0.87 0.26 0.0848619
-0.87 0.27 0.0541317
-0.87 0.28 0.0341151
-0.87 0.29 0.0237979
-0.87 0.3 0.0195912
-0.87 0.31 0.0161158
-0.87 0.32 0.0132487
-0.87 0.33 0.010886
-0.87 0.34 0.00894076
-0.87 0.35 0.00734061
-0.87 0.36 0.00602507
-0.87 0.37 0.00494412
-0.87 0.38 0.00405629
-0.87 0.39 0.00332742
-0.87 0.4 0.00272911
-0.87 0.41 0.00223816
-0.87 0.42 0.00183536
-0.87 0.43 0.00150494
-0.87 0.44 0.00123394
-0.87 0.45 0.00101168
-0.87 0.46 0.000829433
-0.87 0.47 0.000655691
-0.87 0.48 0.000513775
-0.87 0.49 0.000402562
-0.87 0.5 0.000315414
-0.87 0.51 0.000247129
-0.87 0.52 0.000193624
-0.87 0.53 0.000151702
-0.87 0.54 0.000118855
-0.87 0.55 9.31192e-05
-0.87 0.56 7.29561e-05
-0.87 0.57 5.71583e-05
-0.87 0.58 4.4927e-05
-0.87 0.59 3.59607e-05
-0.87 0.6 2.87841e-05
-0.87 0.61 2.30396e-05
-0.87 0.62 1.84416e-05
-0.87 0.63 1.47611e-05
-0.87 0.64 1.18152e-05
-0.87 0.65 9.45728e-06
-0.87 0.66 7.56982e-06
-0.87 0.67 6.05906e-06
-0.87 0.68 4.84982e-06
-0.87 0.69 3.88193e-06
-0.87 0.7 3.10719e-06
-0.87 0.71 2.48707e-06
-0.87 0.72 1.99072e-06
-0.87 0.73 1.59341e-06
-0.87 0.74 1.2754e-06
-0.87 0.75 1.02088e-06
-0.87 0.76 8.17128e-07
-0.87 0.77 6.54051e-07
-0.87 0.78 4.9919e-07
-0.87 0.79 3.46521e-07
-0.87 0.8 2.40547e-07
-0.87 0.81 1.66982e-07
-0.87 0.82 1.15914e-07
-0.87 0.83 8.04645e-08
-0.87 0.84 5.58558e-08
-0.87 0.85 3.87737e-08
-0.87 0.86 2.69157e-08
-0.87 0.87 1.86841e-08
-0.87 0.88 1.29701e-08
-0.87 0.89 9.00352e-09
-0.87 0.9 6.24998e-09
-0.87 0.91 4.01597e-09
-0.87 0.92 2.24446e-09
-0.87 0.93 1.25439e-09
-0.87 0.94 7.0106e-10
-0.87 0.95 3.91811e-10
-0.87 0.96 2.18977e-10
-0.87 0.97 1.22382e-10
-0.87 0.98 6.83973e-11
-0.87 0.99 3.82262e-11
-0.86 -1 8.6684e-20
-0.86 -0.99 1.89635e-19
-0.86 -0.98 4.14864e-19
-0.86 -0.97 9.07579e-19
-0.86 -0.96 1.98552e-18
-0.86 -0.95 4.34365e-18
-0.86 -0.94 9.50254e-18
-0.86 -0.93 2.07883e-17
-0.86 -0.92 4.39287e-17
-0.86 -0.91 9.21338e-17
-0.86 -0.9 1.93237e-16
-0.86 -0.89 4.05282e-16
-0.86 -0.88 8.50017e-16
-0.86 -0.87 1.78279e-15
-0.86 -0.86 3.73912e-15
-0.86 -0.85 7.84218e-15
-0.86 -0.84 1.64477e-14
-0.86 -0.83 3.44964e-14
-0.86 -0.82 7.23508e-14
-0.86 -0.81 1.51744e-13
-0.86 -0.8 3.18258e-13
-0.86 -0.79 6.67498e-13
-0.86 -0.78 1.39997e-12
-0.86 -0.77 2.93624e-12
-0.86 -0.76 6.15823e-12
-0.86 -0.75 1.2916e-11
-0.86 -0.74 2.70892e-11
-0.86 -0.73 5.68153e-11
-0.86 -0.72 1.19161e-10
-0.86 -0.71 2.49921e-10
-0.86 -0.7 5.24176e-10
-0.86 -0.69 1.09936e-09
-0.86 -0.68 2.30576e-09
-0.86 -0.67 4.83591e-09
-0.86 -0.66 1.01427e-08
-0.86 -0.65 2.12729e-08
-0.86 -0.64 4.46161e-08
-0.86 -0.63 9.35745e-08
-0.86 -0.62 1.96261e-07
-0.86 -0.61 4.1162e-07
-0.86 -0.6 8.63313e-07
-0.86 -0.59 1.81067e-06
-0.86 -0.58 3.79754e-06
-0.86 -0.57 5.78137e-06
-0.86 -0.56 8.78155e-06
-0.86 -0.55 1.33385e-05
-0.86 -0.54 1.74493e-05
-0.86 -0.53 2.27636e-05
-0.86 -0.52 3.24344e-05
-0.86 -0.51 4.62129e-05
-0.86 -0.5 6.58448e-05
-0.86 -0.49 9.38162e-05
-0.86 -0.48 0.000133667
-0.86 -0.47 0.000190445
-0.86 -0.46 0.000271329
-0.86 -0.45 0.000386558
-0.86 -0.44 0.000550696
-0.86 -0.43 0.000784468
-0.86 -0.42 0.00111737
-0.86 -0.41 0.00159132
-0.86 -0.4 0.00226584
-0.86 -0.39 0.00322534
-0.86 -0.38 0.00458932
-0.86 -0.37 0.00652635
-0.86 -0.36 0.00927329
-0.86 -0.35 0.0131611
-0.86 -0.34 0.0186481
-0.86 -0.33 0.0235343
-0.86 -0.32 0.0283108
-0.86 -0.31 0.0340229
-0.86 -0.3 0.0408392
-0.86 -0.29 0.0489521
-0.86 -0.28 0.0585779
-0.86 -0.27 0.0699571
-0.86 -0.26 0.0833513
-0.86 -0.25 0.099037
-0.86 -0.24 0.117297
-0.86 -0.23 0.138405
-0.86 -0.22 0.162614
-0.86 -0.21 0.190123
-0.86 -0.2 0.221056
-0.86 -0.19 0.255434
-0.86 -0.18 0.293147
-0.86 -0.17 0.333929
-0.86 -0.16 0.450795
-0.86 -0.15 0.682602
-0.86 -0.14 0.850345
-0.86 -0.13 0.937547
-0.86 -0.12 0.975407
-0.86 -0.11 0.990547
-0.86 -0.1 0.996404
-0.86 -0.09 0.997787
-0.86 -0.08 0.998525
-0.86 -0.07 0.999017
-0.86 -0.06 0.999324
-0.86 -0.05 0.99952
-0.86 -0.04 0.99966
-0.86 -0.03 0.999758
-0.86 -0.02 0.999819
-0.86 -0.01 0.999857
-0.86 0 0.999876
-0.86 0.01 0.999889
-0.86 0.02 0.999894
-0.86 0.03 0.999899
-0.86 0.04 0.999904
-0.86 0.05 0.9999
-0.86 0.06 0.999813
-0.86 0.07 0.999602
-0.86 0.08 0.999082
-0.86 0.09 0.998076
-0.86 0.1 0.996765
-0.86 0.11 0.994843
-0.86 0.12 0.991884
-0.86 0.13 0.98725
-0.86 0.14 0.980024
-0.86 0.15 0.968368
-0.86 0.16 0.950145
-0.86 0.17 0.921642
-0.86 0.18 0.878921
-0.86 0.19 0.817518
-0.86 0.2 0.734387
-0.86 0.21 0.630501
-0.86 0.22 0.512932
-0.86 0.23 0.393915
-0.86 0.24 0.286281
-0.86 0.25 0.198428
-0.86 0.26 0.13253
-0.86 0.27 0.0861638
-0.86 0.28 0.0549909
-0.86 0.29 0.0407496
-0.86 0.3 0.0336499
-0.86 0.31 0.0277511
-0.86 0.32 0.022862
-0.86 0.33 0.0188176
-0.86 0.34 0.0154773
-0.86 0.35 0.0127222
-0.86 0.36 0.0104524
-0.86 0.37 0.00858406
-0.86 0.38 0.00704728
-0.86 0.39 0.00578397
-0.86 0.4 0.00474609
-0.86 0.41 0.00389372
-0.86 0.42 0.0031939
-0.86 0.43 0.00261956
-0.86 0.44 0.00214827
-0.86 0.45 0.00176162
-0.86 0.46 0.00142696
-0.86 0.47 0.00111829
-0.86 0.48 0.000876347
-0.86 0.49 0.000686699
-0.86 0.5 0.000538078
-0.86 0.51 0.000421609
-0.86 0.52 0.000330338
-0.86 0.53 0.000258821
-0.86 0.54 0.000202786
-0.86 0.55 0.000158879
-0.86 0.56 0.000124479
-0.86 0.57 9.75261e-05
-0.86 0.58 7.73295e-05
-0.86 0.59 6.18971e-05
-0.86 0.6 4.95449e-05
-0.86 0.61 3.96573e-05
-0.86 0.62 3.17428e-05
-0.86 0.63 2.5408e-05
-0.86 0.64 2.03371e-05
-0.86 0.65 1.62785e-05
-0.86 0.66 1.30296e-05
-0.86 0.67 1.04294e-05
-0.86 0.68 8.34794e-06
-0.86 0.69 6.68188e-06
-0.86 0.7 5.34833e-06
-0.86 0.71 4.28097e-06
-0.86 0.72 3.42658e-06
-0.86 0.73 2.74272e-06
-0.86 0.74 2.19535e-06
-0.86 0.75 1.75721e-06
-0.86 0.76 1.40651e-06
-0.86 0.77 1.02827e-06
-0.86 0.78 7.13801e-07
-0.86 0.79 4.95502e-07
-0.86 0.8 3.43962e-07
-0.86 0.81 2.3877e-07
-0.86 0.82 1.65747e-07
-0.86 0.83 1.15057e-07
-0.86 0.84 7.98703e-08
-0.86 0.85 5.54431e-08
-0.86 0.86 3.84874e-08
-0.86 0.87 2.67168e-08
-0.86 0.88 1.85462e-08
-0.86 0.89 1.28743e-08
-0.86 0.9 8.93695e-09
-0.86 0.91 5.1143e-09
-0.86 0.92 2.85832e-09
-0.86 0.93 1.59747e-09
-0.86 0.94 8.92802e-10
-0.86 0.95 4.98968e-10
-0.86 0.96 2.78866e-10
-0.86 0.97 1.55853e-10
-0.86 0.98 8.71039e-11
-0.86 0.99 4.86811e-11
-0.85 -1 1.67489e-19
-0.85 -0.99 3.66406e-19
-0.85 -0.98 8.0159e-19
-0.85 -0.97 1.75359e-18
-0.85 -0.96 3.83633e-18
-0.85 -0.95 8.39265e-18
-0.85 -0.94 1.83604e-17
-0.85 -0.93 4.01668e-17
-0.85 -0.92 8.78717e-17
-0.85 -0.91 1.84546e-16
-0.85 -0.9 3.87055e-16
-0.85 -0.89 8.11779e-16
-0.85 -0.88 1.70258e-15
-0.85 -0.87 3.57091e-15
-0.85 -0.86 7.48946e-15
-0.85 -0.85 1.57079e-14
-0.85 -0.84 3.29449e-14
-0.85 -0.83 6.90969e-14
-0.85 -0.82 1.44919e-13
-0.85 -0.81 3.03944e-13
-0.85 -0.8 6.37475e-13
-0.85 -0.79 1.337e-12
-0.85 -0.78 2.80415e-12
-0.85 -0.77 5.88128e-12
-0.85 -0.76 1.2335e-11
-0.85 -0.75 2.58707e-11
-0.85 -0.74 5.42596e-11
-0.85 -0.73 1.13801e-10
-0.85 -0.72 2.38679e-10
-0.85 -0.71 5.00596e-10
-0.85 -0.7 1.04992e-09
-0.85 -0.69 2.20205e-09
-0.85 -0.68 4.61844e-09
-0.85 -0.67 9.68638e-09
-0.85 -0.66 2.0316e-08
-0.85 -0.65 4.2609e-08
-0.85 -0.64 8.93661e-08
-0.85 -0.63 1.8743e-07
-0.85 -0.62 3.93111e-07
-0.85 -0.61 8.24475e-07
-0.85 -0.6 1.7292e-06
-0.85 -0.59 3.62673e-06
-0.85 -0.58 7.60651e-06
-0.85 -0.57 1.27881e-05
-0.85 -0.56 1.94242e-05
-0.85 -0.55 2.95038e-05
-0.85 -0.54 4.19342e-05
-0.85 -0.53 5.45686e-05
-0.85 -0.52 7.10098e-05
-0.85 -0.51 0.000100969
-0.85 -0.5 0.000143859
-0.85 -0.49 0.000204963
-0.85 -0.48 0.000292016
-0.85 -0.47 0.000416026
-0.85 -0.46 0.000592663
-0.85 -0.45 0.000844242
-0.85 -0.44 0.00120247
-0.85 -0.43 0.00171247
-0.85 -0.42 0.0024382
-0.85 -0.41 0.00347046
-0.85 -0.4 0.00493759
-0.85 -0.39 0.00702053
-0.85 -0.38 0.00997342
-0.85 -0.37 0.0141506
-0.85 -0.36 0.0200418
-0.85 -0.35 0.0283153
-0.85 -0.34 0.0382785
-0.85 -0.33 0.045907
-0.85 -0.32 0.0549686
-0.85 -0.31 0.0656956
-0.85 -0.3 0.0783426
-0.85 -0.29 0.093182
-0.85 -0.28 0.110494
-0.85 -0.27 0.13056
-0.85 -0.26 0.153641
-0.85 -0.25 0.179958
-0.85 -0.24 0.209665
-0.85 -0.23 0.242824
-0.85 -0.22 0.279373
-0.85 -0.21 0.319107
-0.85 -0.2 0.361654
-0.85 -0.19 0.406488
-0.85 -0.18 0.452935
-0.85 -0.17 0.500218
-0.85 -0.16 0.624186
-0.85 -0.15 0.801399
-0.85 -0.14 0.914245
-0.85 -0.13 0.965715
-0.85 -0.12 0.986741
-0.85 -0.11 0.99494
-0.85 -0.1 0.997909
-0.85 -0.09 0.998667
-0.85 -0.08 0.999112
-0.85 -0.07 0.999401
-0.85 -0.06 0.999575
-0.85 -0.05 0.999699
-0.85 -0.04 0.999786
-0.85 -0.03 0.999848
-0.85 -0.02 0.999881
-0.85 -0.01 0.999901
-0.85 0 0.999915
-0.85 0.01 0.999919
-0.85 0.02 0.999923
-0.85 0.03 0.999926
-0.85 0.04 0.99993
-0.85 0.05 0.999917
-0.85 0.06 0.999846
-0.85 0.07 0.999683
-0.85 0.08 0.999269
-0.85 0.09 0.998432
-0.85 0.1 0.99796
-0.85 0.11 0.996784
-0.85 0.12 0.994933
-0.85 0.13 0.992027
-0.85 0.14 0.987473
-0.85 0.15 0.980629
-0.85 0.16 0.969135
-0.85 0.17 0.950928
-0.85 0.18 0.922836
-0.85 0.19 0.880682
-0.85 0.2 0.819989
-0.85 0.21 0.737622
-0.85 0.22 0.634372
-0.85 0.23 0.517091
-0.85 0.24 0.397897
-0.85 0.25 0.289695
-0.85 0.26 0.20109
-0.85 0.27 0.134456
-0.85 0.28 0.0874842
-0.85 0.29 0.068924
-0.85 0.3 0.057208
-0.85 0.31 0.0473823
-0.85 0.32 0.039174
-0.85 0.33 0.0323393
-0.85 0.34 0.026664
-0.85 0.35 0.0219621
-0.85 0.36 0.018074
-0.85 0.37 0.0148636
-0.85 0.38 0.0122165
-0.85 0.39 0.010036
-0.85 0.4 0.0082414
-0.85 0.41 0.00676556
-0.85 0.42 0.0055525
-0.85 0.43 0.00455597
-0.85 0.44 0.00373759
-0.85 0.45 0.00306577
-0.85 0.46 0.00243239
-0.85 0.47 0.00190666
-0.85 0.48 0.00149439
-0.85 0.49 0.00117116
-0.85 0.5 0.000917783
-0.85 0.51 0.00071918
-0.85 0.52 0.00056353
-0.85 0.53 0.000441551
-0.85 0.54 0.000345966
-0.85 0.55 0.000271069
-0.85 0.56 0.000212382
-0.85 0.57 0.000166398
-0.85 0.58 0.000133099
-0.85 0.59 0.000106539
-0.85 0.6 8.52778e-05
-0.85 0.61 6.82593e-05
-0.85 0.62 5.46372e-05
-0.85 0.63 4.37336e-05
-0.85 0.64 3.50056e-05
-0.85 0.65 2.80197e-05
-0.85 0.66 2.24277e-05
-0.85 0.67 1.79517e-05
-0.85 0.68 1.43691e-05
-0.85 0.69 1.15015e-05
-0.85 0.7 9.20599e-06
-0.85 0.71 7.36875e-06
-0.85 0.72 5.89812e-06
-0.85 0.73 4.72102e-06
-0.85 0.74 3.77882e-06
-0.85 0.75 3.02465e-06
-0.85 0.76 2.11813e-06
-0.85 0.77 1.47035e-06
-0.85 0.78 1.02068e-06
-0.85 0.79 7.08528e-07
-0.85 0.8 4.91838e-07
-0.85 0.81 3.41421e-07
-0.85 0.82 2.37007e-07
-0.85 0.83 1.64523e-07
-0.85 0.84 1.14208e-07
-0.85 0.85 7.92795e-08
-0.85 0.86 5.5034e-08
-0.85 0.87 3.82029e-08
-0.85 0.88 2.65195e-08
-0.85 0.89 1.84092e-08
-0.85 0.9 1.16538e-08
-0.85 0.91 6.51309e-09
-0.85 0.92 3.64009e-09
-0.85 0.93 2.03437e-09
-0.85 0.94 1.13698e-09
-0.85 0.95 6.35445e-10
-0.85 0.96 3.55136e-10
-0.85 0.97 1.98479e-10
-0.85 0.98 1.10927e-10
-0.85 0.99 6.19951e-11
-0.84 -1 3.23618e-19
-0.84 -0.99 7.07975e-19
-0.84 -0.98 1.54882e-18
-0.84 -0.97 3.38829e-18
-0.84 -0.96 7.41248e-18
-0.84 -0.95 1.62159e-17
-0.84 -0.94 3.54756e-17
-0.84 -0.93 7.76093e-17
-0.84 -0.92 1.69783e-16
-0.84 -0.91 3.69643e-16
-0.84 -0.9 7.75279e-16
-0.84 -0.89 1.62603e-15
-0.84 -0.88 3.41028e-15
-0.84 -0.87 7.15257e-15
-0.84 -0.86 1.50014e-14
-0.84 -0.85 3.1463e-14
-0.84 -0.84 6.59892e-14
-0.84 -0.83 1.38402e-13
-0.84 -0.82 2.90276e-13
-0.84 -0.81 6.08806e-13
-0.84 -0.8 1.27687e-12
-0.84 -0.79 2.67804e-12
-0.84 -0.78 5.61679e-12
-0.84 -0.77 1.17802e-11
-0.84 -0.76 2.47074e-11
-0.84 -0.75 5.18198e-11
-0.84 -0.74 1.08684e-10
-0.84 -0.73 2.27945e-10
-0.84 -0.72 4.78078e-10
-0.84 -0.71 1.0027e-09
-0.84 -0.7 2.10301e-09
-0.84 -0.69 4.4107e-09
-0.84 -0.68 9.25078e-09
-0.84 -0.67 1.94022e-08
-0.84 -0.66 4.06931e-08
-0.84 -0.65 8.53475e-08
-0.84 -0.64 1.79001e-07
-0.84 -0.63 3.75427e-07
-0.84 -0.62 7.87397e-07
-0.84 -0.61 1.65144e-06
-0.84 -0.6 3.46361e-06
-0.84 -0.59 7.26441e-06
-0.84 -0.58 1.52358e-05
-0.84 -0.57 2.82868e-05
-0.84 -0.56 4.29648e-05
-0.84 -0.55 6.52596e-05
-0.84 -0.54 9.91221e-05
-0.84 -0.53 0.000131134
-0.84 -0.52 0.000170637
-0.84 -0.51 0.00022204
-0.84 -0.5 0.000314278
-0.84 -0.49 0.00044774
-0.84 -0.48 0.000637838
-0.84 -0.47 0.000908573
-0.84 -0.46 0.00129407
-0.84 -0.45 0.00184284
-0.84 -0.44 0.00262368
-0.84 -0.43 0.00373416
-0.84 -0.42 0.00531216
-0.84 -0.41 0.00755197
-0.84 -0.4 0.0107259
-0.84 -0.39 0.0152134
-0.84 -0.38 0.0215375
-0.84 -0.37 0.0304092
-0.84 -0.36 0.0427756
-0.84 -0.35 0.0598608
-0.84 -0.34 0.0736113
-0.84 -0.33 0.0876393
-0.84 -0.32 0.104041
-0.84 -0.31 0.123096
-0.84 -0.3 0.145078
-0.84 -0.29 0.170222
-0.84 -0.28 0.198713
-0.84 -0.27 0.230645
-0.84 -0.26 0.266005
-0.84 -0.25 0.304641
-0.84 -0.24 0.34624
-0.84 -0.23 0.390331
-0.84 -0.22 0.436292
-0.84 -0.21 0.483372
-0.84 -0.2 0.530748
-0.84 -0.19 0.577578
-0.84 -0.18 0.623052
-0.84 -0.17 0.666459
-0.84 -0.16 0.770684
-0.84 -0.15 0.883332
-0.84 -0.14 0.952389
